Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
5.94,0,0.034880143,3,177.9344,2004,2,1,1,20,8.403096851537844
16.0,0,0.089971292,4,143.2154,1997,2,0,1,27,7.439432861656213
7.27,0,0.046749112,8,100.4384,2009,1,2,2,15,7.586178593476894
14.6,0,0.043021542,9,196.9084,1998,0,2,0,26,6.388939821332301
17.75,0,0.030568919,11,177.866,2002,0,1,1,22,7.756605362618699
9.8,1,0.072863893,13,118.6098,2004,2,1,1,20,6.737641226479926
10.5,0,0.011285795,9,235.8248,2004,2,1,1,20,8.358536534906982
8.395,0,0.039484739,13,97.9042,2004,2,1,1,20,7.430393696160463
12.15,1,0.042855388,10,181.695,2009,1,2,2,15,7.98259386606514
12.65,0,0.047237246,11,112.5202,1997,2,0,1,27,6.669042910137175
12.857645184135976,1,0.014295564,6,242.6512,1985,1,2,3,39,9.402410919223676
20.85,1,0.062321222,0,87.2514,1999,1,0,1,25,5.5821954630486506
15.85,1,0.110479217,5,36.7506,2009,1,2,2,15,6.275342643608596
16.7,1,0.052401766,5,115.1176,2004,2,1,1,20,7.305677880433778
12.857645184135976,0,0.01769927,4,74.2012,1985,1,2,3,39,7.1626458386095
8.43,0,0.017360867,14,196.2768,2002,0,1,1,22,7.363035042162684
4.88,1,0.066132,0,53.1298,2004,2,1,1,20,6.6957334019334365
8.895,0,0.105323859,4,39.1138,2002,0,1,1,22,6.412158111434309
16.35,0,0.034726222,9,125.602,1999,1,0,1,25,8.01831194866722
16.6,0,0.066132,3,117.3124,1987,0,2,1,37,7.608230940507089
12.857645184135976,1,0.06173052,6,159.1578,1985,2,0,0,39,5.0780309796494425
13.85,0,0.034640466,7,116.1492,2002,0,1,1,22,7.150184618171688
16.1,1,0.267352587,5,34.9558,1998,0,2,0,26,4.218206859443058
15.0,0,0.154301621,15,105.9938,2002,0,1,1,22,6.060932772263141
14.0,1,0.135775701,5,54.564,1997,2,0,1,27,7.376458062494825
10.8,0,0.0824812,4,191.6504,1987,0,2,1,37,7.82114388375627
12.857645184135976,0,0.060405784,0,234.5616,1985,1,2,3,39,8.824161051743358
15.5,1,0.025473816,0,83.1934,2009,1,2,2,15,7.044475731146464
8.71,0,0.066132,3,46.5376,1987,0,2,1,37,6.354806814962843
18.25,1,0.171174491,4,156.463,2002,0,1,1,22,6.844579029531001
14.6,0,0.151180862,14,47.5692,2009,1,2,2,15,6.094523716699177
7.1,0,0.109990885,6,172.908,2004,2,1,1,20,7.926504399414097
12.857645184135976,0,0.056656942,0,106.2622,1985,1,2,3,39,7.753180701737335
14.3,1,0.034551415,0,98.1726,2009,1,2,2,15,6.529576781992837
12.857645184135976,0,0.099428487,9,187.8898,1985,1,2,3,39,8.89515036162218
18.35,0,0.015301418,7,105.2938,2004,2,1,1,20,7.619077390309691
5.175,0,0.037457098,3,83.4224,1999,1,0,1,25,7.278477654134621
12.857645184135976,1,0.078547351,5,79.3276,1985,1,2,3,39,7.230468434948261
12.857645184135976,0,0.046259036,6,47.4692,1985,1,2,3,39,7.363035042162684
10.5,1,0.142511272,1,158.7578,2004,2,1,1,20,7.717088309264701
16.2,0,0.066132,14,73.4696,1987,0,2,1,37,7.643937427629086
12.857645184135976,0,0.064607378,3,87.4198,1985,1,2,3,39,7.726527907381421
8.42,0,0.070712031,9,216.4192,2002,0,1,1,22,8.013034891566376
12.857645184135976,0,0.039576776,6,179.9318,1985,2,0,0,39,5.888500047598434
20.25,1,0.018911474,6,220.5772,2007,0,1,1,17,7.802270311933858
5.94,1,0.029366813,1,187.7556,2004,2,1,1,20,8.230873390650892
19.85,0,0.053980686,12,196.8768,1987,0,2,1,37,7.848542857944385
12.857645184135976,0,0.081014461,0,98.8384,1985,2,0,0,39,6.199884232357003
12.1,0,0.020652362,13,149.5734,2009,1,2,2,15,7.708456018721116
12.857645184135976,0,0.041683481,14,31.29,1985,1,2,3,39,6.801093917591262
12.6,1,0.03150851,0,170.5764,1987,0,2,1,37,8.23723608443872
20.2,0,0.099893424,9,187.6898,2004,2,1,1,20,8.276111153215956
12.857645184135976,1,0.256152243,12,151.005,1985,2,0,0,39,5.009334448363208
20.25,1,0.022940826,0,241.8538,1997,2,0,1,27,8.660165834839614
8.63,0,0.031143591,13,183.9582,1999,1,0,1,25,8.591741657966628
9.3,0,0.042283454,7,125.4388,2004,2,1,1,20,8.220178101534144
12.857645184135976,0,0.03292824,10,173.1738,1985,1,2,3,39,8.895424071764849
15.1,1,0.067020992,13,260.3304,1987,0,2,1,37,8.598761823505484
14.85,0,0.093652168,0,141.5812,2002,0,1,1,22,6.057822349848749
15.1,0,0.095545715,0,157.3604,2009,1,2,2,15,8.397709230005466
12.857645184135976,0,0.08918772,9,128.9678,1985,2,0,0,39,5.538654654765363
20.0,0,0.08131178,11,37.819,2004,2,1,1,20,6.085473881179259
14.35,0,0.08075758,0,81.896,2002,0,1,1,22,6.778621061739204
17.5,0,0.01558456,6,185.1266,1999,1,0,1,25,8.475348090367609
13.65,1,0.026579951,10,34.7532,1987,0,2,1,37,6.526657071889503
10.895,0,0.064621927,6,196.6794,1987,0,2,1,37,7.06516612440391
21.25,0,0.019423232,13,120.8756,1997,2,0,1,27,8.055337271257065
12.857645184135976,1,0.019227816,13,163.9842,1985,2,0,0,39,5.8038341231834405
11.65,0,0.175033524,4,55.5298,2007,0,1,1,17,6.472589850619227
12.857645184135976,0,0.041091215,9,89.5514,1985,1,2,3,39,8.121169334106927
17.35,1,0.146299902,12,150.405,1997,2,0,1,27,8.26743098638469
12.857645184135976,1,0.049349121,5,108.6912,1985,1,2,3,39,8.02530498415819
8.325,0,0.029760052,6,38.7138,1987,0,2,1,37,5.6500180593874125
19.6,1,0.128235131,13,169.2816,1999,1,0,1,25,7.068573282725524
12.1,1,0.061424738,14,56.7614,2009,1,2,2,15,6.956513633121826
17.5,0,0.013658248,5,256.3304,1999,1,0,1,25,8.732293216130007
12.857645184135976,0,0.029299175,10,140.318,1985,2,0,0,39,4.940341576876256
5.26,1,0.041857101,0,162.7868,2002,0,1,1,22,8.356662120112633
12.3,1,0.064882207,15,93.8804,2009,1,2,2,15,7.293076453555773
11.0,0,0.037971697,8,38.948,2002,0,1,1,22,6.252527965842424
17.5,0,0.016720132,10,139.918,1987,0,2,1,37,6.038953865544366
15.35,0,0.015663185,11,143.947,1987,0,2,1,37,8.008394512009874
12.857645184135976,0,0.026174636,0,127.102,1985,1,2,3,39,8.136094984323602
7.22,1,0.064141866,0,61.251,1998,0,2,0,26,4.840258118319274
16.5,0,0.028418817,13,92.8146,1997,2,0,1,27,7.6487091879160625
16.35,0,0.034813556,9,128.402,2009,1,2,2,15,7.142843211313319
18.85,0,0.040338009,9,246.7144,1987,0,2,1,37,8.797153850332048
13.35,0,0.048027043,1,218.9166,1997,2,0,1,27,8.641290755077524
10.895,0,0.064939211,6,194.1794,2009,1,2,2,15,7.758313304963855
10.195,0,0.211539389,3,110.9886,1998,0,2,0,26,4.711227858575542
15.15,1,0.012332667,13,130.0284,2007,0,1,1,17,8.177337942857651
7.285,0,0.031278532,9,176.0054,2009,1,2,2,15,7.873438279438762
8.895,0,0.066132,2,178.437,1997,2,0,1,27,7.118874021200323
12.857645184135976,1,0.160653682,3,185.2266,1985,1,2,3,39,8.682987455145852
15.5,1,0.100922503,6,199.0768,1999,1,0,1,25,7.922650830098107
12.857645184135976,1,0.134327613,13,35.0558,1985,2,0,0,39,3.525059678883113
20.85,0,0.097536998,15,225.3746,1987,0,2,1,37,8.12136717761336
12.857645184135976,0,0.168780127,14,197.8768,1985,2,0,0,39,5.283593500482848
17.85,1,0.021065311,10,261.5936,2007,0,1,1,17,8.6999901018784
11.35,1,0.06358394,4,89.4856,2007,0,1,1,17,7.040985326206696
10.5,0,0.041459804,6,39.2164,1999,1,0,1,25,6.292734386320466
14.5,1,0.097750937,13,159.7262,2007,0,1,1,17,8.653216536546408
10.5,1,0.01100413,13,167.1842,2002,0,1,1,22,8.00105870051966
11.8,1,0.093801337,13,126.0704,1999,1,0,1,25,7.132261101982782
10.195,1,0.017703044,15,239.4538,2009,1,2,2,15,8.190162205593879
8.5,0,0.097884718,3,52.5324,1997,2,0,1,27,7.085437088777529
13.0,0,0.041816615,9,254.5014,2004,2,1,1,20,8.485708014505875
12.857645184135976,0,0.086360962,7,151.2682,1985,1,2,3,39,7.799544771952808
15.3,1,0.08511049,3,215.7218,2009,1,2,2,15,7.561899746625023
14.5,0,0.061934991,4,154.4998,1987,0,2,1,37,7.433547029478952
18.2,1,0.026059557,0,241.2196,2004,2,1,1,20,8.780715123988887
12.6,1,0.031598706,0,172.9764,2002,0,1,1,22,7.711142988541941
12.15,0,0.015484763,5,211.9928,1999,1,0,1,25,6.447588548413809
4.59,0,0.070721656,14,113.286,1987,0,2,1,37,7.293981840670586
6.635,1,0.077145553,5,39.8506,1998,0,2,0,26,4.329432494553283
5.46,1,0.106968096,6,142.6786,1987,0,2,1,37,7.745720121939028
9.695,1,0.047622786,5,246.2144,2009,1,2,2,15,8.209367185429928
17.7,1,0.066132,15,184.3924,1997,2,0,1,27,8.356349375778574
18.1,0,0.048940428,9,127.5336,1997,2,0,1,27,7.489786747801828
12.857645184135976,0,0.144338493,8,224.4404,1985,1,2,3,39,8.850267146126953
12.857645184135976,0,0.053148497,8,36.3874,1985,2,0,0,39,4.662138248379019
14.0,0,0.040725405,9,43.4454,1998,0,2,0,26,3.73636877255032
19.7,1,0.160951491,3,256.1014,1999,1,0,1,25,8.026175685127434
19.0,1,0.066005186,6,188.4214,2007,0,1,1,17,7.946731144904235
11.395,0,0.066132,8,149.2708,2007,0,1,1,17,7.786357767670855
19.2,1,0.066132,6,184.595,2009,1,2,2,15,8.254527581548782
12.5,0,0.020693809,1,199.1742,2004,2,1,1,20,8.38472007290779
7.21,1,0.144511119,13,100.5332,1987,0,2,1,37,7.808240478920362
18.25,0,0.054234197,13,142.0154,1997,2,0,1,27,7.727114934107994
17.7,1,0.016596645,6,48.3034,1997,2,0,1,27,6.65628220954696
20.85,0,0.039555016,10,116.8808,2004,2,1,1,20,6.7096281902522525
8.21,0,0.010762387,7,149.5392,2004,2,1,1,20,7.489786747801828
12.857645184135976,1,0.05436436,15,63.8168,1985,1,2,3,39,6.865632438728833
6.92,0,0.038610722,4,61.4852,2009,1,2,2,15,7.181051266152214
12.0,1,0.020442889,10,98.0042,1999,1,0,1,25,7.369769074344028
11.8,1,0.107036943,4,220.3772,2004,2,1,1,20,8.400107312689478
16.5,0,0.035711426,8,93.612,1999,1,0,1,25,7.368089812824308
12.857645184135976,1,0.139913045,1,227.9036,1985,2,0,0,39,6.121191963781338
12.857645184135976,0,0.032731074,8,235.6906,1985,1,2,3,39,8.649023658286373
14.15,0,0.03593692,14,41.0138,2004,2,1,1,20,6.648546889498539
12.5,1,0.082085787,6,92.2488,2009,1,2,2,15,7.21393913299705
16.6,0,0.122475364,6,175.5738,2002,0,1,1,22,5.850901634041426
13.1,0,0.066132,4,117.8782,2004,2,1,1,20,7.916114067928692
12.857645184135976,0,0.056685383,6,178.437,1985,1,2,3,39,8.063335630041175
20.7,1,0.100583009,6,123.5388,2009,1,2,2,15,7.59156944211177
7.76,0,0.059341019,13,99.77,2004,2,1,1,20,6.683310881934879
11.1,0,0.176215665,0,158.8604,1997,2,0,1,27,7.898718063886478
18.6,0,0.076791671,13,161.0236,1987,0,2,1,37,8.217665988244624
12.857645184135976,0,0.099589909,5,109.1886,1985,1,2,3,39,8.348814018301928
17.5,0,0.052657753,13,103.699,2009,1,2,2,15,6.93924425607208
10.695,1,0.145253944,13,156.8972,1998,0,2,0,26,6.147167450184599
12.857645184135976,0,0.024047319,3,115.515,1985,1,2,3,39,7.591233364138517
19.6,0,0.024276035,4,45.3718,2002,0,1,1,22,6.42086328066164
15.15,1,0.066311153,5,145.776,2002,0,1,1,22,8.282698458515478
16.5,1,0.159720671,13,144.5128,1997,2,0,1,27,8.187388278711154
12.5,1,0.08175276,6,89.0488,1997,2,0,1,27,7.144946261510098
16.75,1,0.066132,14,39.3822,1997,2,0,1,27,5.867996067400727
6.445,0,0.029667053,0,94.4436,1987,0,2,1,37,7.0339677535480485
13.15,0,0.073251428,13,181.695,1998,0,2,0,26,6.3086174324934685
8.935,0,0.040410039,5,52.9298,2007,0,1,1,17,6.290268293825272
9.395,0,0.103731617,13,236.9932,2004,2,1,1,20,8.352902717188726
5.765,0,0.072238195,5,120.0098,1987,0,2,1,37,7.430788407039872
7.22,1,0.0383808,0,62.351,1999,1,0,1,25,6.786168267374587
13.65,1,0.025920816,13,81.2302,1997,2,0,1,27,7.630454077291799
19.2,0,0.100482186,5,111.8886,2009,1,2,2,15,7.419278059677753
8.05,1,0.078400465,6,259.0646,1997,2,0,1,27,8.384872083244785
10.895,1,0.009613854,4,122.973,1987,0,2,1,37,7.116174964231158
18.35,0,0.03334929,4,155.034,2009,1,2,2,15,7.59626271254352
6.465,0,0.125210375,3,266.8884,2007,0,1,1,17,6.965980412563116
11.0,0,0.105816753,1,126.0046,2004,2,1,1,20,6.770252812068687
5.325,1,0.23212188,4,55.5298,1998,0,2,0,26,3.9876832008312255
18.5,1,0.045463773,4,144.1102,1997,2,0,1,27,7.690355977077498
16.0,0,0.072965144,9,231.3668,2009,1,2,2,15,8.435405094770502
12.857645184135976,0,0.066132,8,164.5526,1985,1,2,3,39,7.741679712402023
6.78,1,0.085981978,6,228.4694,2002,0,1,1,22,8.609018323672673
6.095,0,0.08152738,11,140.3154,2009,1,2,2,15,7.519475569329749
12.85,0,0.066132,5,38.3164,2004,2,1,1,20,6.218626414166744
12.857645184135976,1,0.023209537,4,183.3608,1985,1,2,3,39,8.710142473342417
12.857645184135976,0,0.126760908,2,176.937,1985,2,0,0,39,5.866111052704955
20.25,1,0.076314907,4,196.7794,2002,0,1,1,22,7.912463984791113
20.5,0,0.143574191,9,37.219,2002,0,1,1,22,6.165516588852795
17.1,0,0.128937661,6,112.3886,2009,1,2,2,15,7.483816580815324
15.1,1,0.087584126,6,221.7456,2002,0,1,1,22,8.76566484506175
13.8,1,0.024660202,3,87.4172,1998,0,2,0,26,5.184221026669644
13.35,0,0.032230526,10,61.4194,1999,1,0,1,25,6.610740189100044
15.85,0,0.078540095,3,36.3506,2004,2,1,1,20,6.408874036233119
20.75,0,0.040421193,6,122.173,1998,0,2,0,26,5.912202159905222
16.5,0,0.036641597,9,178.7318,1997,2,0,1,27,7.141263016093801
15.35,0,0.020441939,14,216.4508,2007,0,1,1,17,8.599007252393696
12.5,1,0.12341737,3,86.0198,1998,0,2,0,26,4.468431369359939
12.857645184135976,1,0.033597374,10,197.2426,1985,1,2,3,39,8.059554907201269
17.6,0,0.058181585,10,154.4314,1999,1,0,1,25,7.752322700826698
16.85,1,0.080015028,13,111.8544,2009,1,2,2,15,7.425248226664256
12.1,0,0.016812745,7,180.666,1987,0,2,1,37,8.327150221086312
9.0,0,0.038925251,14,34.919,1997,2,0,1,27,6.165516588852795
5.48,0,0.015169739,5,82.225,2009,1,2,2,15,7.7173846494654175
8.1,0,0.214306131,6,213.9902,1998,0,2,0,26,6.0515723295035775
7.39,0,0.120258245,11,141.547,2004,2,1,1,20,7.736460796526232
8.695,0,0.119721451,9,95.5094,1999,1,0,1,25,7.121028033880232
8.895,0,0.026492726,5,208.4954,2007,0,1,1,17,8.740634618361096
12.857645184135976,0,0.016876708,6,210.0586,1985,1,2,3,39,8.848643381502548
17.1,1,0.073997843,6,207.0638,1987,0,2,1,37,8.511080788685968
12.857645184135976,0,0.188038372,13,146.4076,1985,2,0,0,39,4.995911428031067
6.385,0,0.084008316,7,108.2596,2002,0,1,1,22,7.078725654189542
19.0,0,0.112893408,13,131.0626,1998,0,2,0,26,6.262732136016667
12.15,0,0.011314423,11,122.973,1998,0,2,0,26,4.813589871237112
18.35,0,0.030619301,8,194.0162,2009,1,2,2,15,7.96771093537343
12.3,0,0.186250852,0,37.2874,1998,0,2,0,26,5.17296387214501
8.355,0,0.187558629,3,148.0418,1997,2,0,1,27,7.293981840670586
12.857645184135976,0,0.016531033,5,122.4098,1985,1,2,3,39,8.010606902292814
16.7,1,0.119704498,6,181.9976,2002,0,1,1,22,8.60023349411694
15.0,0,0.049357077,14,62.6168,2007,0,1,1,17,6.865632438728833
12.857645184135976,0,0.110735739,0,35.2874,1985,1,2,3,39,6.8957304698861135
19.5,0,0.128206001,1,155.9314,1997,2,0,1,27,8.263148324592688
18.85,0,0.13747519,7,158.6578,2002,0,1,1,22,8.122553417372865
12.857645184135976,0,0.076483451,13,163.1236,1985,1,2,3,39,7.790221973417684
14.3,0,0.026299797,5,79.4302,1987,0,2,1,37,7.463399992628632
21.25,0,0.019462623,13,120.8756,2002,0,1,1,22,7.362190090697119
9.3,0,0.066918731,5,184.2292,2002,0,1,1,22,7.403586729883077
17.75,0,0.058168807,4,249.575,1998,0,2,0,26,6.213307252689144
16.85,1,0.159825617,5,195.5478,2004,2,1,1,20,8.357599766688596
6.615,1,0.09234651,3,251.8408,2009,1,2,2,15,8.413194947444847
12.1,0,0.020551458,13,146.6734,1987,0,2,1,37,7.708456018721116
13.65,0,0.066132,1,229.4668,1999,1,0,1,25,8.484195258939934
12.857645184135976,0,0.114475357,14,160.9236,1985,1,2,3,39,7.721229101930732
20.75,0,0.108879177,13,161.5578,1999,1,0,1,25,5.771178160209388
8.85,1,0.113123893,14,122.5388,2009,1,2,2,15,7.383930077333526
9.31,0,0.037955094,5,62.151,1997,2,0,1,27,7.091549916925769
14.15,0,0.183879453,14,82.9276,2002,0,1,1,22,7.441777528615467
20.0,0,0.034563936,0,45.3086,2007,0,1,1,17,6.195821938348124
12.1,1,0.061521569,14,55.8614,2007,0,1,1,17,7.270171191976868
16.7,1,0.119462225,6,182.7976,1997,2,0,1,27,7.5016212054488305
5.94,1,0.029372367,1,186.7556,1997,2,0,1,27,8.279663554820324
11.5,0,0.290430317,6,130.6652,1998,0,2,0,26,5.554239385782061
5.035,1,0.066132,1,228.2036,1997,2,0,1,27,8.472567220944816
7.75,0,0.043483398,0,94.3436,2007,0,1,1,17,7.767936928628249
17.25,0,0.107258822,5,40.1822,2002,0,1,1,22,6.235720847526044
12.857645184135976,1,0.026440214,3,143.647,1985,1,2,3,39,7.9596043478404415
19.5,0,0.015756784,9,185.0608,2002,0,1,1,22,7.698541561663938
7.42,1,0.021661527,12,187.7582,2009,1,2,2,15,7.863503157595412
12.857645184135976,0,0.04690397,13,110.657,1985,2,0,0,39,6.490938989287423
7.435,0,0.205605116,15,207.7638,1998,0,2,0,26,6.431639247006132
19.5,0,0.082719632,3,179.3002,2002,0,1,1,22,7.960534148000407
14.8,1,0.04407225,1,109.057,2009,1,2,2,15,7.264128877520905
12.85,0,0.099193899,5,38.1164,2002,0,1,1,22,6.486890400761423
9.06,0,0.009776268,11,213.756,1997,2,0,1,27,6.97099295438666
12.857645184135976,1,0.048426708,5,258.7278,1985,1,2,3,39,8.606464043867577
20.2,1,0.059894378,6,125.9678,1999,1,0,1,25,7.936549927563734
12.857645184135976,0,0.178192864,4,54.9956,1985,2,0,0,39,4.693100473982986
8.235,0,0.08259502,0,149.1076,2002,0,1,1,22,7.075352969710903
18.85,0,0.01619866,8,129.2626,2007,0,1,1,17,8.054491605244722
16.5,0,0.028395167,13,91.7146,1987,0,2,1,37,7.809051837991241
15.5,1,0.086184647,5,50.9692,2009,1,2,2,15,5.976740681042793
12.857645184135976,0,0.166609517,0,157.6604,1985,2,0,0,39,5.758651900390207
21.35,0,0.068822477,3,258.3278,1997,2,0,1,27,8.857778472148482
19.35,0,0.016679143,5,119.3098,2009,1,2,2,15,7.564319799664394
19.7,0,0.038815341,7,124.2362,2002,0,1,1,22,7.54303126232064
5.985,0,0.095715608,5,125.8678,1987,0,2,1,37,8.177711984380622
10.5,0,0.011278535,9,237.0248,1987,0,2,1,37,8.603658992939968
19.85,0,0.054331235,12,198.7768,2007,0,1,1,17,8.419087716411997
12.857645184135976,1,0.045797829,13,178.5344,1985,1,2,3,39,7.956809748909426
12.857645184135976,0,0.032381325,10,166.1842,1985,1,2,3,39,8.607194504089975
12.857645184135976,1,0.06302467,4,181.6318,1985,1,2,3,39,7.141263016093801
12.857645184135976,1,0.021031586,3,164.7184,1985,2,0,0,39,6.205275080991879
18.7,0,0.037699254,6,110.2886,2002,0,1,1,22,7.706960132129534
13.1,0,0.075363922,4,73.8354,2007,0,1,1,17,7.57871840289261
19.6,0,0.025429614,8,151.7024,2007,0,1,1,17,7.967018654279669
14.15,0,0.034845668,13,242.7828,1987,0,2,1,37,8.06081673702169
7.05,1,0.05587277,1,222.1088,2007,0,1,1,17,8.300716964018157
9.8,1,0.14118383,0,50.5008,2009,1,2,2,15,5.533405298879219
12.6,0,0.161039887,13,210.2612,1998,0,2,0,26,6.035774212626986
12.85,0,0.066132,15,253.004,2009,1,2,2,15,8.241455499981429
13.3,0,0.079791176,4,232.73,2004,2,1,1,20,7.936073850430247
7.02,0,0.049942926,4,82.425,1999,1,0,1,25,7.254761127517304
12.857645184135976,0,0.196659953,9,125.8046,1985,2,0,0,39,5.517489843573319
8.355,0,0.188619537,3,146.4418,2007,0,1,1,17,8.035919185399964
15.5,1,0.085763562,5,49.0692,1987,0,2,1,37,5.689058608591012
7.27,0,0.071077939,14,114.2518,1997,2,0,1,27,7.870391818590597
9.195,0,0.048157338,9,106.1622,2002,0,1,1,22,7.65787052193301
17.7,0,0.012540003,9,167.0474,2004,2,1,1,20,8.681971596375721
12.857645184135976,0,0.077079177,8,61.5536,1985,1,2,3,39,6.823072824310038
11.65,0,0.173904193,4,52.3298,1987,0,2,1,37,5.597121113265327
8.42,0,0.112177581,8,65.9168,1987,0,2,1,37,6.865632438728833
12.857645184135976,0,0.054806734,6,145.1444,1985,1,2,3,39,8.273565974952206
16.6,0,0.103406065,6,116.4466,2009,1,2,2,15,7.071968871726662
12.857645184135976,0,0.033059299,6,196.4768,1985,1,2,3,39,8.749329403282575
15.2,0,0.021207519,3,219.4824,1997,2,0,1,27,7.465689196222767
12.857645184135976,0,0.074265816,4,109.5228,1985,1,2,3,39,8.231582359131492
10.695,0,0.066132,5,60.5904,2007,0,1,1,17,6.016481009692307
16.35,0,0.058034349,9,124.802,1998,0,2,0,26,5.533405298879219
12.857645184135976,0,0.073077197,8,34.3216,1985,2,0,0,39,3.544477764740215
19.0,1,0.103363904,6,226.172,1987,0,2,1,37,8.061236993384254
12.857645184135976,0,0.087029712,6,109.2228,1985,1,2,3,39,8.072517664501804
12.857645184135976,0,0.162248011,9,160.4604,1985,2,0,0,39,5.758651900390207
20.6,0,0.083473583,0,120.8756,2007,0,1,1,17,7.099825826229629
12.857645184135976,1,0.066406853,5,259.7962,1985,1,2,3,39,8.64785584313555
12.857645184135976,0,0.015664229,10,122.2756,1985,2,0,0,39,4.797240733235583
11.65,1,0.010963269,10,110.9544,2009,1,2,2,15,5.8158103142301565
8.02,0,0.111419588,13,154.3998,2004,2,1,1,20,8.126694210038897
12.857645184135976,0,0.014232071,9,100.9332,1985,1,2,3,39,7.463399992628632
9.8,1,0.06407717,6,116.7492,2009,1,2,2,15,7.391346674988575
9.3,0,0.11184963,1,64.6826,2007,0,1,1,17,6.65285167445017
8.76,0,0.050335829,8,126.2336,2007,0,1,1,17,7.24862469098494
7.485,0,0.069231189,13,112.1228,1999,1,0,1,25,7.103117107313701
11.65,0,0.131708682,0,152.3024,1999,1,0,1,25,7.325164768107274
8.575,1,0.071832909,4,194.1794,2004,2,1,1,20,8.106619999232072
9.21,0,0.008764786,6,123.1414,1997,2,0,1,27,8.358068260489622
16.75,0,0.07585337,8,36.8532,1999,1,0,1,25,7.047953995522788
15.0,1,0.054378253,3,59.1904,1997,2,0,1,27,6.267795437973214
20.25,1,0.014790559,4,193.6162,2004,2,1,1,20,8.25539300782521
20.2,0,0.065932087,9,64.851,1997,2,0,1,27,6.855161138861538
14.8,0,0.019476708,8,193.0794,2004,2,1,1,20,8.269138928729847
14.5,0,0.089778187,8,158.4604,1997,2,0,1,27,7.898718063886478
6.235,0,0.033807904,9,258.9962,1998,0,2,0,26,5.556813389777234
12.857645184135976,0,0.171417316,14,173.0738,1985,2,0,0,39,5.850901634041426
5.8,0,0.131489269,4,89.7172,2009,1,2,2,15,7.381445604005863
19.35,1,0.062625641,0,165.3184,1999,1,0,1,25,7.409247885317815
12.857645184135976,1,0.033276066,10,153.8314,1985,1,2,3,39,8.222326330072434
20.35,1,0.014822802,6,234.0958,2004,2,1,1,20,7.851915542423024
18.2,0,0.16334971,8,45.1086,1999,1,0,1,25,6.505976866651964
11.6,1,0.077100381,5,172.4106,1987,0,2,1,37,7.339534708390227
12.857645184135976,1,0.022170592,1,105.199,1985,1,2,3,39,8.07064636756318
5.8,0,0.130931048,4,89.9172,2004,2,1,1,20,7.324287190165915
7.905,0,0.064194304,7,229.4694,2002,0,1,1,22,7.628189070660947
16.7,0,0.022110425,4,110.8886,2002,0,1,1,22,8.17696376137527
6.035,1,0.065729039,0,188.324,1987,0,2,1,37,7.307465191007873
5.465,1,0.048801674,0,132.1626,2007,0,1,1,17,7.361344424684776
16.5,0,0.012657494,8,36.3506,1999,1,0,1,25,6.771779529922488
10.3,1,0.018623146,13,87.854,1998,0,2,0,26,5.55938078528248
20.2,1,0.059751638,6,129.1678,1987,0,2,1,37,6.924949015885253
5.11,0,0.034945416,9,161.121,2002,0,1,1,22,7.867080978943296
12.857645184135976,1,0.13956116,12,170.4764,1985,1,2,3,39,8.141925904634396
17.0,0,0.136008489,6,171.7106,2002,0,1,1,22,7.444895224048053
18.25,0,0.054455125,13,142.0154,2009,1,2,2,15,6.746285681096268
8.26,1,0.032625074,14,124.673,2007,0,1,1,17,7.521640072339323
8.575,0,0.023866079,14,107.128,1987,0,2,1,37,6.865632438728833
12.5,1,0.062597392,0,196.9426,2009,1,2,2,15,8.582803050965817
12.857645184135976,0,0.025702129,3,262.6226,1985,1,2,3,39,8.873007192850308
16.7,1,0.052708138,5,114.7176,2007,0,1,1,17,7.785250960695664
9.3,0,0.175336471,13,107.0964,2007,0,1,1,17,7.294886408801013
8.42,1,0.030905215,3,227.6352,2002,0,1,1,22,7.918782353320186
9.065,0,0.115307979,5,97.0094,2004,2,1,1,20,6.753303253754914
5.405,1,0.053730029,3,199.0742,2002,0,1,1,22,8.471731449897419
12.857645184135976,0,0.156094569,8,144.3102,1985,2,0,0,39,4.982305775975289
16.2,0,0.03338006,14,74.0696,1997,2,0,1,27,7.256171896620322
7.155,1,0.168527463,1,33.6874,2002,0,1,1,22,6.930821789697384
18.2,0,0.012659235,13,140.718,2009,1,2,2,15,7.884780556042696
8.21,0,0.044888397,4,87.3198,1987,0,2,1,37,6.414341518415252
11.6,1,0.009763021,13,226.2404,1997,2,0,1,27,7.495721483321642
12.857645184135976,1,0.066132,13,112.2544,1985,1,2,3,39,8.27254608705146
19.1,0,0.15385153,11,185.1608,1998,0,2,0,26,6.312247200544047
12.65,0,0.042211119,9,108.6938,1997,2,0,1,27,7.239587768604787
5.78,0,0.014577695,14,147.2102,1999,1,0,1,25,7.547255133436825
12.35,1,0.038560279,6,109.857,1999,1,0,1,25,7.097074792857739
14.6,1,0.043201813,6,110.1254,2007,0,1,1,17,7.520197591021766
15.1,1,0.105881129,6,42.0796,2002,0,1,1,22,6.11826370400225
9.3,0,0.028683422,0,195.8136,2007,0,1,1,17,8.21442682759351
18.2,1,0.043626605,0,241.4196,1998,0,2,0,26,6.178025438544504
11.5,0,0.073029341,6,187.953,2002,0,1,1,22,7.884780556042696
9.195,0,0.114885647,5,59.6246,1997,2,0,1,27,7.003581143979812
