Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
12.857645184135976,0,0.094697274,0,158.4604,1985,1,2,3,39,8.361341585834591
12.857645184135976,0,0.136417078,0,179.766,1985,2,0,0,39,5.191656005157162
8.115,1,0.032208865,3,154.9972,1999,1,0,1,25,8.226608991864435
12.857645184135976,1,0.03941584,4,247.8092,1985,2,0,0,39,6.2106370241332645
7.235,0,0.076855628,9,116.0492,1997,2,0,1,27,7.585502689429533
20.5,1,0.019183756,5,83.7592,1987,0,2,1,37,7.24672895582004
18.85,0,0.036031137,10,60.4562,2004,2,1,1,20,7.026309395057368
12.35,1,0.158715731,10,157.2946,1999,1,0,1,25,7.363879280287964
19.75,0,0.012467648,6,188.1872,1999,1,0,1,25,7.80715764178153
12.857645184135976,0,0.015359722,9,163.7526,1985,1,2,3,39,7.587529032574765
5.63,1,0.024541277,10,105.1306,1997,2,0,1,27,8.050677233169251
10.895,0,0.064939211,6,194.1794,2009,1,2,2,15,7.758313304963855
16.7,1,0.062044506,13,57.4562,1997,2,0,1,27,6.854459138130709
7.785,0,0.088691614,6,61.851,2004,2,1,1,20,7.282605153688478
19.2,1,0.066132,6,184.595,2009,1,2,2,15,8.254527581548782
12.857645184135976,0,0.105324246,1,125.7046,1985,1,2,3,39,8.082439201034855
15.85,0,0.07871426,3,37.2506,2002,0,1,1,22,6.201234671454874
6.695,0,0.066132,15,191.882,1987,0,2,1,37,8.258847242693298
12.35,1,0.038578501,6,109.557,2002,0,1,1,22,7.47176824229915
13.65,0,0.015976249,1,230.2668,2009,1,2,2,15,8.004622178678048
9.1,0,0.080417724,9,48.8718,1999,1,0,1,25,6.053138500536322
6.445,0,0.029691762,0,92.6436,1997,2,0,1,27,6.946956376558418
11.8,0,0.008596051,8,115.3492,2009,1,2,2,15,7.391346674988575
12.857645184135976,1,0.044767032,14,173.7054,1985,1,2,3,39,8.661895639803031
13.65,0,0.065576228,5,47.7402,1987,0,2,1,37,6.466397880371305
14.8,1,0.043856919,1,109.057,1987,0,2,1,37,7.918055344927569
10.5,1,0.02498633,6,216.7508,2004,2,1,1,20,8.019188757140753
6.36,0,0.120788077,6,45.706,2002,0,1,1,22,6.732101046104312
12.857645184135976,1,0.009014978,3,102.699,1985,1,2,3,39,8.037856544740189
5.82,0,0.134975628,9,170.579,1998,0,2,0,26,6.233109879985324
5.8,0,0.131221393,4,87.8172,2002,0,1,1,22,6.975980495897699
15.0,1,0.054488534,3,57.5904,2002,0,1,1,22,6.15001240231683
12.6,1,0.074338562,4,255.5356,2007,0,1,1,17,9.176240814491749
11.5,0,0.017642229,8,131.8626,1997,2,0,1,27,7.967480228255092
7.5,0,0.09660879,9,56.9588,2002,0,1,1,22,6.612530699873832
11.3,0,0.047791878,9,180.766,1999,1,0,1,25,8.523860515332366
14.3,1,0.065207559,6,89.8856,1997,2,0,1,27,6.873931241543529
20.75,1,0.083590755,5,182.2318,2004,2,1,1,20,8.028566211094704
17.7,1,0.066132,15,183.5924,2004,2,1,1,20,8.85844131957581
9.8,1,0.063916425,6,117.1492,1999,1,0,1,25,7.930343175721262
16.35,0,0.029565309,9,256.4646,2009,1,2,2,15,6.244805919748515
6.71,1,0.029535852,0,67.5142,1987,0,2,1,37,6.385578473629597
12.857645184135976,0,0.183948465,9,33.6216,1985,1,2,3,39,6.840314630744544
7.55,1,0.030938774,6,121.0072,2004,2,1,1,20,7.64138314782399
15.35,1,0.055067732,10,146.5734,1987,0,2,1,37,7.772994539858687
12.5,0,0.112859454,3,118.344,2007,0,1,1,17,7.676562654945163
5.825,0,0.091467933,9,159.7894,2004,2,1,1,20,7.165737031179172
12.857645184135976,0,0.015397129,9,194.911,1985,2,0,0,39,5.280209402498607
10.1,0,0.056030907,9,115.1492,1987,0,2,1,37,7.460339546475526
12.857645184135976,0,0.079931185,3,219.7456,1985,2,0,0,39,6.784663376195167
17.7,1,0.016664252,6,47.9034,2009,1,2,2,15,6.591743688409389
17.5,0,0.026182758,13,253.6356,1999,1,0,1,25,8.534386928319353
12.857645184135976,1,0.080127283,13,168.7132,1985,2,0,0,39,5.82371549373727
11.0,0,0.105816753,1,126.0046,2004,2,1,1,20,6.770252812068687
12.857645184135976,0,0.029595637,13,40.9822,1985,1,2,3,39,6.761813943422823
13.5,1,0.017887238,13,79.496,1999,1,0,1,25,7.271097546836998
7.72,1,0.147904328,6,116.6466,1998,0,2,0,26,4.7693837787326165
9.695,1,0.029283081,3,175.137,2009,1,2,2,15,8.217486309868432
10.1,0,0.054620504,8,197.5084,2004,2,1,1,20,7.998377733766402
13.0,1,0.083643716,3,196.0426,1999,1,0,1,25,7.851915542423024
5.48,0,0.02528802,5,83.325,1998,0,2,0,26,6.030985695895189
18.25,1,0.171174491,4,156.463,2002,0,1,1,22,6.844579029531001
20.5,0,0.143574191,9,37.219,2002,0,1,1,22,6.165516588852795
9.5,0,0.042123243,14,32.09,2007,0,1,1,17,6.07020640904847
12.857645184135976,0,0.114771298,5,93.9094,1985,1,2,3,39,8.269650743123002
5.26,1,0.041942549,0,165.4868,2009,1,2,2,15,7.737622911706409
12.857645184135976,0,0.026480954,13,87.6198,1985,1,2,3,39,7.68730719422814
6.615,1,0.091971856,3,251.6408,1997,2,0,1,27,8.700877019896627
13.15,0,0.092811105,9,159.7604,1999,1,0,1,25,8.323601257851744
21.25,0,0.155250377,13,175.737,1987,0,2,1,37,7.65787052193301
12.1,0,0.148612263,6,104.528,1999,1,0,1,25,7.233357218854151
6.985,1,0.137366883,10,184.9608,1997,2,0,1,27,8.25815734959936
19.5,0,0.066132,3,179.3002,1999,1,0,1,25,7.752894783222163
12.857645184135976,0,0.088839949,13,254.2672,1985,1,2,3,39,9.305076714440077
19.0,0,0.067447572,13,132.9626,1997,2,0,1,27,7.584487975998986
17.85,1,0.020942867,10,260.2936,2004,2,1,1,20,8.33708460818903
6.385,0,0.083768522,7,109.8596,1987,0,2,1,37,8.082027763053327
18.6,0,0.039454924,5,244.0802,2009,1,2,2,15,8.068980047660851
6.13,0,0.102171627,6,53.8298,2004,2,1,1,20,6.932122179997666
20.25,1,0.018801549,6,222.1772,2004,2,1,1,20,8.623250864003689
15.0,0,0.154860353,15,106.1938,2007,0,1,1,17,8.312224570869637
12.6,0,0.024194731,4,36.1874,1997,2,0,1,27,6.04843260949891
20.85,0,0.021312043,6,104.9306,1987,0,2,1,37,7.7405223048654115
15.0,1,0.0268952,0,220.3456,2002,0,1,1,22,7.595593592411495
10.195,0,0.04217956,13,44.2428,2007,0,1,1,17,6.5554775104249945
6.78,1,0.066132,6,227.5694,1999,1,0,1,25,8.203553215564508
12.857645184135976,0,0.024047319,3,115.515,1985,1,2,3,39,7.591233364138517
16.35,0,0.020579897,6,52.1324,1999,1,0,1,25,6.840314630744544
12.15,0,0.015460726,5,211.8928,1997,2,0,1,27,8.681180769920903
19.7,0,0.066922802,13,174.837,2004,2,1,1,20,8.006177216201225
19.1,0,0.096733815,6,233.1958,1997,2,0,1,27,8.54506272298297
15.2,0,0.113125627,14,38.6848,2002,0,1,1,22,7.052572941379083
12.1,0,0.011604894,4,166.0526,2007,0,1,1,17,7.299846960122984
12.857645184135976,0,0.047827139,9,105.3622,1985,1,2,3,39,8.127874151178746
5.03,0,0.014472516,9,122.0756,1998,0,2,0,26,4.797240733235583
16.2,1,0.016687114,5,96.9726,2002,0,1,1,22,6.981561905735894
11.1,0,0.059968347,6,152.8366,2002,0,1,1,22,7.41607933643856
10.695,1,0.087272074,13,153.7972,2007,0,1,1,17,7.613504518978026
15.1,0,0.0552059,6,219.4166,1997,2,0,1,27,8.715398727231245
6.895,0,0.022587621,10,143.7812,2007,0,1,1,17,7.598267390795898
19.0,0,0.066132,9,189.1872,1997,2,0,1,27,6.340820572988103
7.035,0,0.02189371,5,262.791,2002,0,1,1,22,8.211177140675169
10.5,0,0.071244438,5,119.2098,2004,2,1,1,20,7.189626350222984
7.0,0,0.151376958,3,108.228,2004,2,1,1,20,7.066303134190985
16.2,0,0.074019393,5,41.7454,1998,0,2,0,26,4.429515953110266
9.0,0,0.069938838,8,264.8884,2007,0,1,1,17,7.977581324241596
8.51,0,0.052239735,9,141.947,2007,0,1,1,17,7.602929403901709
18.0,0,0.124452048,5,118.5124,1997,2,0,1,27,7.172912869249243
12.857645184135976,1,0.021353642,6,122.1098,1985,1,2,3,39,8.123935587599817
6.55,1,0.034745307,1,158.8288,2009,1,2,2,15,8.389270361359602
12.1,0,0.030174246,3,76.667,1999,1,0,1,25,7.333898448076028
7.51,0,0.017425784,6,227.901,2004,2,1,1,20,6.129925643750092
12.857645184135976,0,0.081014461,0,98.8384,1985,2,0,0,39,6.199884232357003
15.85,0,0.13727,3,94.4094,2007,0,1,1,17,7.551810949972686
12.857645184135976,0,0.066132,14,153.8024,1985,1,2,3,39,8.954405307837554
14.0,1,0.105145451,5,144.2812,1997,2,0,1,27,8.4855705857968
12.85,0,0.03315162,13,170.6422,1987,0,2,1,37,7.983275451914541
16.5,1,0.079875237,6,102.7332,2002,0,1,1,22,7.338236849674627
18.2,0,0.049396364,6,146.4734,1999,1,0,1,25,8.178459647966852
12.1,0,0.016812745,7,180.666,1987,0,2,1,37,8.327150221086312
17.0,1,0.015965308,13,229.4352,1997,2,0,1,27,8.478398141255608
12.857645184135976,0,0.039300964,13,99.5042,1985,1,2,3,39,7.541619331270687
6.46,1,0.04923932,6,144.4102,1999,1,0,1,25,8.383503157637444
9.195,0,0.114885647,5,59.6246,1997,2,0,1,27,7.003581143979812
13.35,0,0.102426197,4,230.6352,1987,0,2,1,37,8.652751528400387
17.6,1,0.041381156,13,35.019,1997,2,0,1,27,6.490938989287423
15.85,0,0.180096791,14,57.3904,1998,0,2,0,26,4.763718041196939
12.857645184135976,0,0.074517508,6,227.372,1985,2,0,0,39,6.11532684432894
17.7,1,0.016622448,6,50.2034,1999,1,0,1,25,7.061747317655124
12.857645184135976,1,0.076387367,13,112.1518,1985,1,2,3,39,8.261258127277609
5.485,0,0.042838514,8,163.7842,2002,0,1,1,22,7.413272035617541
12.857645184135976,0,0.034237682,7,113.2834,1985,1,2,3,39,7.742257914210557
6.71,1,0.02960641,0,65.4142,1999,1,0,1,25,7.323848112222527
14.0,0,0.024468806,9,41.1454,2007,0,1,1,17,6.22127542233832
16.6,0,0.027622076,9,177.6344,1999,1,0,1,25,7.892271227771854
12.857645184135976,0,0.160707489,6,38.019,1985,1,2,3,39,7.184086169847369
10.195,1,0.146960375,5,142.2838,2002,0,1,1,22,7.429998829422854
17.85,0,0.018023997,8,95.9094,1997,2,0,1,27,7.73413250676664
8.645,0,0.021619564,3,50.6982,1999,1,0,1,25,6.601739228241068
19.5,1,0.077292302,14,235.3958,1999,1,0,1,25,8.749857135628982
7.565,0,0.054630544,8,57.393,2004,2,1,1,20,6.600834660110641
15.85,0,0.078489577,3,39.9506,1987,0,2,1,37,6.469498658049554
12.857645184135976,0,0.05486977,11,40.548,1985,2,0,0,39,3.687578608380888
11.65,0,0.040144377,13,228.9694,2007,0,1,1,17,8.798260323311201
12.5,1,0.110215444,6,81.8592,2002,0,1,1,22,7.121565812866034
20.25,1,0.171938781,3,92.512,1998,0,2,0,26,5.228023649328037
19.25,1,0.058226609,5,85.2908,1987,0,2,1,37,6.508957494790101
10.1,1,0.045950475,13,38.2848,2007,0,1,1,17,7.115093298360417
9.8,0,0.013920032,14,45.006,2007,0,1,1,17,6.674942632264362
14.85,0,0.09384335,0,142.3812,2009,1,2,2,15,7.038651602860475
7.725,0,0.029117482,9,123.0414,1999,1,0,1,25,7.367669556461745
17.85,0,0.037826873,14,189.7188,1997,2,0,1,27,7.73413250676664
15.1,1,0.099839365,6,143.3786,2004,2,1,1,20,7.458038049487247
16.7,1,0.117026714,0,189.2214,1998,0,2,0,26,5.238680943802025
20.1,1,0.054410179,5,151.3366,1987,0,2,1,37,7.908555821536355
9.3,0,0.026818196,4,248.9092,1998,0,2,0,26,6.2106370241332645
12.3,1,0.064984487,15,92.5804,2007,0,1,1,17,7.739363556184193
19.6,0,0.025281802,8,152.0024,2004,2,1,1,20,7.967018654279669
20.25,0,0.025953257,9,179.5976,1997,2,0,1,27,7.838093442070043
18.1,0,0.17824575,4,158.1288,1999,1,0,1,25,8.10158828890782
8.89,0,0.005474515,5,99.7016,1997,2,0,1,27,7.561553546171504
10.0,0,0.066132,8,120.644,2004,2,1,1,20,7.558779619288779
8.01,0,0.070533748,7,34.2532,2009,1,2,2,15,6.147167450184599
5.78,0,0.014584584,14,146.3102,2002,0,1,1,22,7.690355977077498
12.857645184135976,1,0.05336162,3,200.1742,1985,1,2,3,39,8.72766482403462
12.857645184135976,0,0.077348214,13,259.7962,1985,1,2,3,39,8.99080059426238
17.35,0,0.066132,11,79.2618,2009,1,2,2,15,6.873931241543529
9.3,0,0.074753743,9,246.4802,1998,0,2,0,26,6.890325051319206
12.857645184135976,0,0.098031771,8,151.3024,1985,2,0,0,39,5.022579675113228
7.405,0,0.159165324,4,207.1296,2004,2,1,1,20,8.226608991864435
14.5,1,0.066132,6,169.6448,2004,2,1,1,20,7.62331814042635
5.885,1,0.092694107,3,53.6982,1987,0,2,1,37,7.329977728612283
7.315,0,0.015364173,13,154.334,2009,1,2,2,15,8.363517865257187
9.3,0,0.174317307,13,106.7964,2004,2,1,1,20,6.73527062086559
12.857645184135976,0,0.032381325,10,166.1842,1985,1,2,3,39,8.607194504089975
12.857645184135976,0,0.066132,7,39.0164,1985,1,2,3,39,6.949513922709536
19.35,0,0.026329989,6,169.2474,2007,0,1,1,17,8.217665988244624
7.72,0,0.121497742,6,119.744,2004,2,1,1,20,8.118395407224202
9.195,1,0.117667492,13,159.5578,1999,1,0,1,25,7.157472521329279
6.935,1,0.041346469,13,103.1332,1999,1,0,1,25,6.7096281902522525
5.365,1,0.140123575,12,172.0764,1987,0,2,1,37,7.918782353320186
6.055,0,0.025403898,6,160.992,2004,2,1,1,20,7.907086313556995
9.285,1,0.020989132,13,158.6578,1987,0,2,1,37,7.786081180751653
12.857645184135976,1,0.022403117,4,250.9092,1985,1,2,3,39,9.0139974050398
7.605,0,0.216323008,6,165.021,1998,0,2,0,26,6.703930169137615
12.857645184135976,1,0.15028599,5,51.0692,1985,2,0,0,39,4.995911428031067
12.15,0,0.242768664,8,226.5404,1998,0,2,0,26,5.416279941641807
6.38,0,0.031962866,4,178.0344,2002,0,1,1,22,6.282833315337753
18.35,0,0.014081156,9,223.5746,2009,1,2,2,15,8.18590569875093
16.25,0,0.078168739,3,91.3804,1997,2,0,1,27,7.410859489212156
16.75,1,0.024994069,14,37.4822,2007,0,1,1,17,6.309828819679765
12.857645184135976,1,0.116915909,13,159.4578,1985,1,2,3,39,8.512018184134588
12.85,0,0.121972274,13,43.1428,2002,0,1,1,22,6.5554775104249945
20.35,0,0.083929569,10,182.4292,1999,1,0,1,25,8.502199018551186
12.857645184135976,0,0.082955719,9,164.0552,1985,1,2,3,39,8.616762796068151
12.857645184135976,0,0.074265816,4,109.5228,1985,1,2,3,39,8.231582359131492
17.75,0,0.058168807,4,249.575,1998,0,2,0,26,6.213307252689144
7.485,0,0.069514712,13,108.7228,2007,0,1,1,17,7.190128484303331
8.51,0,0.066132,9,142.147,1999,1,0,1,25,7.448778724074451
17.0,1,0.139521931,3,266.8884,1997,2,0,1,27,8.524125030609666
20.5,0,0.032762495,9,40.0822,2004,2,1,1,20,7.1365073928642335
6.11,1,0.066132,14,43.0086,1999,1,0,1,25,6.570515387789535
12.65,0,0.063246037,14,159.2578,2007,0,1,1,17,7.786081180751653
7.67,0,0.309390255,9,33.2216,1998,0,2,0,26,4.930772125860106
10.8,1,0.066132,0,39.3138,1987,0,2,1,37,6.922983735200299
19.6,0,0.024325592,4,48.5718,2009,1,2,2,15,6.053138500536322
14.8,1,0.043885147,1,108.757,2004,2,1,1,20,7.532392864115584
12.6,0,0.056394771,12,51.3982,2007,0,1,1,17,6.159906475962028
17.35,0,0.168064909,9,176.2712,2009,1,2,2,15,7.115093298360417
20.75,1,0.12953868,12,240.288,1999,1,0,1,25,7.7819231706029885
11.1,1,0.090008963,6,164.0526,1998,0,2,0,26,5.102622382786764
11.6,0,0.037793818,8,99.3042,2007,0,1,1,17,7.732674568033397
13.65,1,0.134975628,5,260.0936,1998,0,2,0,26,5.56449588594925
7.605,0,0.129503146,6,164.021,2002,0,1,1,22,8.27254608705146
12.857645184135976,0,0.143592939,0,37.3164,1985,2,0,0,39,3.653677056705207
12.1,0,0.020600553,13,147.5734,1999,1,0,1,25,8.135900033548056
12.857645184135976,0,0.058444176,14,73.0696,1985,2,0,0,39,5.410345206121992
12.857645184135976,0,0.127234249,9,158.392,1985,2,0,0,39,5.073872969500779
7.02,0,0.081623275,6,148.0734,2007,0,1,1,17,7.565355175080443
12.857645184135976,0,0.173206192,4,53.3298,1985,1,2,3,39,6.983415474385217
10.195,1,0.147492524,5,141.5838,2007,0,1,1,17,7.429998829422854
6.57,0,0.096880574,9,191.482,1997,2,0,1,27,8.521211507160789
16.2,1,0.128397995,5,178.337,2004,2,1,1,20,7.252405413824846
18.85,1,0.068091318,4,120.644,2002,0,1,1,22,8.153486727035473
6.715,1,0.121563385,0,43.7454,2004,2,1,1,20,6.301318130011857
12.857645184135976,0,0.022685222,6,161.592,1985,1,2,3,39,8.369709835505107
12.857645184135976,0,0.129983688,9,93.0462,1985,2,0,0,39,5.220855159849425
12.857645184135976,0,0.094957079,13,143.5154,1985,2,0,0,39,6.340820572988103
15.6,0,0.117574554,5,75.667,2007,0,1,1,17,7.171379518578253
11.15,0,0.073783159,11,66.0142,2007,0,1,1,17,6.896404097395587
6.86,0,0.036686158,9,229.601,2009,1,2,2,15,7.834673735988518
15.1,1,0.067212845,13,260.2304,2002,0,1,1,22,8.498678364948502
7.235,0,0.077290355,9,116.9492,2007,0,1,1,17,7.748021618927307
12.857645184135976,1,0.058542509,6,188.353,1985,1,2,3,39,8.381217442356588
14.65,1,0.099535996,13,52.2666,2009,1,2,2,15,6.421946117800472
5.5,0,0.047364617,11,100.0016,2007,0,1,1,17,6.563024716060378
13.65,1,0.066132,13,55.8588,2002,0,1,1,22,7.266457167280496
7.42,1,0.025886443,13,189.1872,2007,0,1,1,17,8.461084109188194
6.465,0,0.124758619,3,264.1884,2002,0,1,1,22,8.144635408904762
13.0,1,0.070243155,13,65.7484,1987,0,2,1,37,5.969960994057415
12.15,0,0.079592733,8,37.3506,2002,0,1,1,22,6.469498658049554
14.5,1,0.097750937,13,159.7262,2007,0,1,1,17,8.653216536546408
10.65,0,0.066132,6,57.1272,2004,2,1,1,20,5.633488757436202
13.5,0,0.094219593,14,189.9872,1997,2,0,1,27,7.1881184333753065
18.85,0,0.036184755,10,58.5562,2009,1,2,2,15,6.646819773352464
12.3,0,0.076987408,9,247.946,2007,0,1,1,17,8.071686409258595
15.2,1,0.104201019,6,176.5054,2009,1,2,2,15,7.998601422392768
16.75,0,0.032652796,8,190.8162,2002,0,1,1,22,7.96771093537343
20.25,1,0.014793357,4,191.5162,1997,2,0,1,27,8.032249456511002
5.98,0,0.075675438,7,53.3614,1999,1,0,1,25,5.8038341231834405
15.5,1,0.07575107,0,262.8568,1997,2,0,1,27,8.665690710771583
13.6,1,0.066132,6,156.4946,1999,1,0,1,25,8.00573316646036
12.857645184135976,1,0.093202196,13,125.5704,1985,1,2,3,39,6.909117550668572
8.68,0,0.01478914,5,97.7384,1998,0,2,0,26,4.590446319922902
14.3,1,0.066132,6,89.8856,2009,1,2,2,15,7.24862469098494
16.1,0,0.100149459,6,78.4328,1987,0,2,1,37,7.054874438367362
17.25,0,0.042480566,4,173.4764,2007,0,1,1,17,7.785250960695664
11.1,1,0.036027524,5,177.2712,1997,2,0,1,27,8.113622128471544
12.35,0,0.026722744,3,59.2246,1999,1,0,1,25,6.892355508869588
11.8,1,0.170141787,3,116.7834,1987,0,2,1,37,7.742257914210557
5.78,1,0.07429945,13,264.9568,2002,0,1,1,22,7.520558406468582
14.0,0,0.040725405,9,43.4454,1998,0,2,0,26,3.73636877255032
12.857645184135976,0,0.060805497,14,150.8024,1985,1,2,3,39,8.113622128471544
18.25,0,0.044250304,7,174.708,1997,2,0,1,27,7.792973006789574
9.1,0,0.134393836,9,48.0718,1998,0,2,0,26,3.855913923200103
10.695,1,0.061008889,2,177.5712,2007,0,1,1,17,7.877233350407314
11.0,0,0.054939029,8,101.4358,1997,2,0,1,27,7.383102605213493
7.285,0,0.031145743,9,173.6054,2004,2,1,1,20,7.873438279438762
16.0,1,0.099188598,5,88.9856,1987,0,2,1,37,7.420474947911599
9.8,1,0.015087112,10,250.1408,2004,2,1,1,20,8.295411911788463
12.857645184135976,0,0.133198355,0,91.083,1985,2,0,0,39,4.498508824597217
12.857645184135976,1,0.067624438,4,120.944,1985,1,2,3,39,6.983415474385217
16.1,1,0.024999711,6,97.841,2002,0,1,1,22,7.134917146040898
19.85,0,0.005230786,4,265.1884,1987,0,2,1,37,8.524125030609666
10.1,0,0.054585372,8,196.5084,1987,0,2,1,37,6.388939821332301
7.97,0,0.021623214,12,107.6596,2009,1,2,2,15,7.5140437254473875
15.7,0,0.045166237,5,178.666,1987,0,2,1,37,7.830713334772421
10.0,0,0.021468792,9,251.675,2002,0,1,1,22,8.353373416185415
9.395,1,0.109096371,14,44.6112,1997,2,0,1,27,6.23702377930646
20.5,1,0.032136417,5,83.9592,1998,0,2,0,26,5.10666279232377
16.0,1,0.017547958,10,48.3718,2004,2,1,1,20,6.42086328066164
12.857645184135976,0,0.055121892,4,196.7768,1985,1,2,3,39,8.684790882145004
19.1,0,0.177992139,9,173.1422,2009,1,2,2,15,7.983275451914541
16.5,1,0.160371305,13,143.9128,2009,1,2,2,15,7.366407726641323
12.857645184135976,0,0.13121032,4,74.0354,1985,2,0,0,39,4.320621864871128
16.0,1,0.107186944,0,181.9634,2009,1,2,2,15,8.147144820510189
7.075,0,0.022566975,5,97.3068,1997,2,0,1,27,7.14179002532866
16.7,1,0.120137953,6,181.2976,2007,0,1,1,17,8.032249456511002
15.6,0,0.045168898,4,242.9854,2009,1,2,2,15,7.684861457759857
12.857645184135976,1,0.09415375,6,165.7526,1985,2,0,0,39,6.488916743906655
8.27,0,0.01889024,8,238.188,2009,1,2,2,15,8.251926799848725
11.5,0,0.073029341,6,187.953,2002,0,1,1,22,7.884780556042696
15.75,0,0.055241242,0,196.5452,2007,0,1,1,17,8.04940253573725
6.67,1,0.12367891,13,88.9514,2002,0,1,1,22,6.786168267374587
12.1,0,0.015497337,9,165.5526,2009,1,2,2,15,8.147144820510189
18.6,1,0.28701714,10,48.8376,1998,0,2,0,26,3.869900165174843
12.857645184135976,0,0.155316936,6,64.151,1985,2,0,0,39,5.756548850193429
9.395,0,0.159201868,14,226.072,1987,0,2,1,37,8.194768386008777
19.2,0,0.077628053,9,197.611,1999,1,0,1,25,8.052798124738388
9.42,1,0.044151435,5,61.5194,2007,0,1,1,17,6.764890868927302
10.895,1,0.05432142,5,146.2102,1998,0,2,0,26,6.080918064643398
8.18,0,0.013130031,9,142.6154,1997,2,0,1,27,6.563964124302313
12.15,0,0.131179812,5,245.246,1997,2,0,1,27,8.071686409258595
12.857645184135976,1,0.045243613,4,146.8102,1985,1,2,3,39,8.160359606323235
12.857645184135976,0,0.012656359,10,37.8822,1985,1,2,3,39,6.928868028085989
8.93,0,0.066132,9,55.4614,2002,0,1,1,22,5.8038341231834405
12.857645184135976,0,0.048703432,9,125.9336,1985,1,2,3,39,8.876081108921719
8.6,1,0.05443912,1,128.831,1987,0,2,1,37,6.94567514640237
12.857645184135976,0,0.113387677,8,156.9604,1985,1,2,3,39,7.368089812824308
11.0,0,0.106051405,1,124.4046,2002,0,1,1,22,7.714714420909539
12.857645184135976,0,0.170254469,13,124.8704,1985,1,2,3,39,7.662889353044953
8.365,0,0.071992202,7,38.3506,2002,0,1,1,22,6.89438185201482
5.905,0,0.045614252,3,221.5456,1987,0,2,1,37,8.832356219560422
12.857645184135976,1,0.037569401,6,120.7098,1985,2,0,0,39,5.890343366092723
15.85,0,0.11566015,1,218.3166,1998,0,2,0,26,6.076341397615987
10.0,0,0.089152528,8,147.7102,1997,2,0,1,27,6.080918064643398
4.555,1,0.034357169,5,112.6544,1997,2,0,1,27,7.895251855909992
12.857645184135976,0,0.024536199,9,144.6102,1985,1,2,3,39,8.240402313996771
12.857645184135976,0,0.017659068,3,175.9686,1985,1,2,3,39,8.676990266025518
13.8,1,0.014720848,3,89.9172,1987,0,2,1,37,7.324287190165915
12.857645184135976,0,0.011762847,9,153.534,1985,1,2,3,39,8.92313365319261
13.65,1,0.184454044,3,211.4902,1999,1,0,1,25,8.302864128110073
10.5,1,0.066315023,15,78.296,2002,0,1,1,22,7.676562654945163
15.6,0,0.172946916,6,114.1518,2002,0,1,1,22,7.507486324901229
11.65,0,0.033858187,12,113.386,1997,2,0,1,27,7.864526699138199
17.25,0,0.035207155,4,93.512,2009,1,2,2,15,7.307465191007873
8.51,0,0.051936086,9,142.947,2004,2,1,1,20,8.008394512009874
12.857645184135976,0,0.113720344,0,89.9804,1985,2,0,0,39,6.466397880371305
18.7,0,0.03761584,6,109.1886,2004,2,1,1,20,7.544441202631758
18.85,0,0.055347985,0,131.5284,2004,2,1,1,20,7.366407726641323
7.17,1,0.05997133,6,132.1968,2009,1,2,2,15,7.962391158747621
8.67,0,0.065424208,14,145.8128,2004,2,1,1,20,7.801725797899168
16.2,0,0.033568871,14,74.9696,2007,0,1,1,17,7.679028747440356
14.8,0,0.081168135,10,190.5846,1999,1,0,1,25,8.197155241084848
7.5,0,0.032811503,5,239.6906,2007,0,1,1,17,7.868865100736797
12.857645184135976,0,0.032024659,10,62.7194,1985,1,2,3,39,7.527030920974199
5.8,0,0.130931048,4,89.9172,2004,2,1,1,20,7.324287190165915
14.35,0,0.028519419,8,109.2228,1998,0,2,0,26,5.398369015075276
20.1,1,0.022425236,6,226.3036,1997,2,0,1,27,6.814339144341283
18.7,0,0.04604992,8,151.9682,1987,0,2,1,37,8.117998503071343
12.0,0,0.075975642,0,124.1388,2007,0,1,1,17,7.303887369659989
13.5,0,0.060603014,0,85.554,2002,0,1,1,22,7.456500770168361
12.857645184135976,1,0.084404264,4,49.5376,1985,2,0,0,39,4.968512453842952
12.857645184135976,0,0.073470234,3,205.3638,1985,1,2,3,39,8.591123496359504
10.1,1,0.066132,6,225.1088,1987,0,2,1,37,8.182933928361773
8.5,0,0.097866209,3,51.1324,2004,2,1,1,20,7.208039410869861
15.0,0,0.049038621,14,65.4168,1987,0,2,1,37,7.4156787756481055
13.65,1,0.043386131,13,80.2302,1998,0,2,0,26,4.3723575392703165
17.6,1,0.066132,15,46.006,1997,2,0,1,27,5.78763943726346
12.1,0,0.040521714,6,178.5002,2009,1,2,2,15,8.621932630245773
5.19,1,0.044432887,10,102.899,2009,1,2,2,15,7.409247885317815
18.25,0,0.054318517,13,140.9154,1999,1,0,1,25,8.761188701638533
11.0,0,0.008944844,10,122.3756,2004,2,1,1,20,7.630454077291799
10.1,0,0.024262772,3,117.615,2009,1,2,2,15,7.3229693775438385
6.785,1,0.022970468,13,211.0928,2004,2,1,1,20,8.393498697469123
19.0,1,0.173154079,6,228.272,1998,0,2,0,26,6.11532684432894
12.857645184135976,1,0.133347119,4,193.0794,1985,2,0,0,39,6.882844567609955
11.3,0,0.066132,0,245.2118,2002,0,1,1,22,8.644930324695371
9.395,0,0.103664897,13,233.6932,1987,0,2,1,37,7.254290428520617
9.285,1,0.021049215,13,161.0578,2002,0,1,1,22,7.786081180751653
12.857645184135976,1,0.047570401,5,125.7362,1985,1,2,3,39,8.013034891566376
