Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
12.857645184135976,1,0.066132,4,55.9298,1985,2,0,0,39,4.680830381391171
12.857645184135976,0,0.052964982,6,57.793,1985,1,2,3,39,7.469872507134251
7.26,0,0.014505108,10,118.415,2007,0,1,1,17,7.466070221184512
12.857645184135976,1,0.2004264,0,88.8514,1985,2,0,0,39,5.5821954630486506
10.5,1,0.022590318,13,140.6154,1998,0,2,0,26,5.647673392428158
7.855,0,0.011261165,3,189.5188,1997,2,0,1,27,7.551810949972686
8.645,0,0.143713508,8,96.641,2002,0,1,1,22,6.767192365915581
17.0,0,0.055746931,4,220.0114,2007,0,1,1,17,7.703961629133277
12.857645184135976,0,0.086360962,7,151.2682,1985,1,2,3,39,7.799544771952808
12.857645184135976,1,0.134327613,13,35.0558,1985,2,0,0,39,3.525059678883113
11.0,0,0.054928641,8,101.7358,2004,2,1,1,20,7.318564084075922
14.85,1,0.019495051,4,261.291,1987,0,2,1,37,9.235681457189555
7.575,0,0.055390121,4,195.2768,1997,2,0,1,27,8.650889330469322
12.857645184135976,0,0.056656942,0,106.2622,1985,1,2,3,39,7.753180701737335
8.27,0,0.018920019,8,238.088,2007,0,1,1,17,8.737434615630425
12.857645184135976,0,0.021743592,5,263.191,1985,1,2,3,39,8.79099563592811
15.0,0,0.049357077,14,62.6168,2007,0,1,1,17,6.865632438728833
17.1,0,0.054514169,1,84.4566,2007,0,1,1,17,6.383331281672692
12.857645184135976,0,0.092433518,8,101.6674,1985,1,2,3,39,7.262729297166482
4.61,0,0.122901056,7,174.4396,2002,0,1,1,22,7.869628751022095
19.5,0,0.015756784,9,185.0608,2002,0,1,1,22,7.698541561663938
12.857645184135976,0,0.144338493,8,224.4404,1985,1,2,3,39,8.850267146126953
12.857645184135976,0,0.04778563,7,156.5946,1985,1,2,3,39,8.239348017641865
21.2,1,0.007069662,15,175.7738,2009,1,2,2,15,7.555649726279851
15.1,0,0.095696334,0,159.7604,2007,0,1,1,17,7.898718063886478
14.65,1,0.099692906,13,50.9666,2007,0,1,1,17,6.57609679762773
6.825,1,0.046824729,3,155.1998,2009,1,2,2,15,7.808240478920362
5.82,1,0.077475884,6,255.333,2002,0,1,1,22,8.490916359613012
8.365,0,0.072252888,7,39.6506,2007,0,1,1,17,6.727327767351653
14.8,0,0.081042136,10,192.4846,1997,2,0,1,27,8.548553127922737
12.857645184135976,0,0.066459891,5,184.2292,1985,1,2,3,39,8.425237977415058
12.1,0,0.011539622,4,163.5526,1997,2,0,1,27,7.741679712402023
8.235,0,0.08259502,0,149.1076,2002,0,1,1,22,7.075352969710903
12.65,0,0.062837968,14,161.5578,1987,0,2,1,37,7.786081180751653
15.1,0,0.087604871,10,242.2512,1998,0,2,0,26,6.183535094355474
9.8,1,0.045258247,0,35.9874,2004,2,1,1,20,5.642967501390745
15.7,0,0.037383778,14,179.7634,2009,1,2,2,15,7.505290934337793
12.85,0,0.033287541,6,198.4768,2002,0,1,1,22,7.229503649538161
12.3,0,0.076709639,9,247.846,2002,0,1,1,22,8.145794381412315
16.0,1,0.065051586,4,76.1986,2004,2,1,1,20,6.994465310571802
13.8,1,0.056960814,13,230.0984,1999,1,0,1,25,8.218025248173044
10.5,1,0.066132,0,162.421,2002,0,1,1,22,7.17393379838335
16.0,1,0.106752081,0,181.4634,1997,2,0,1,27,6.994465310571802
15.2,0,0.113072194,14,35.8848,1999,1,0,1,25,6.391174459133718
12.857645184135976,1,0.028062401,1,44.0402,1985,2,0,0,39,4.520487731315992
12.857645184135976,0,0.114243048,13,174.937,1985,2,0,0,39,5.17296387214501
16.35,0,0.013442036,11,104.528,2007,0,1,1,17,6.97099295438666
12.857645184135976,0,0.077079177,8,61.5536,1985,1,2,3,39,6.823072824310038
18.35,0,0.099026525,6,93.8462,1987,0,2,1,37,7.166765308904738
14.15,0,0.183879453,14,82.9276,2002,0,1,1,22,7.441777528615467
16.2,0,0.066132,14,73.4696,1987,0,2,1,37,7.643937427629086
12.857645184135976,0,0.102941345,13,142.047,1985,1,2,3,39,7.90831105345289
6.38,0,0.015193323,9,143.347,2002,0,1,1,22,6.755631543514506
6.765,1,0.087753682,5,105.3306,2007,0,1,1,17,7.645212125061087
10.395,1,0.066132,0,51.4008,2009,1,2,2,15,6.3218626592434894
12.857645184135976,0,0.084245356,8,164.6526,1985,2,0,0,39,6.488916743906655
10.0,0,0.021425341,9,250.175,1997,2,0,1,27,8.0050667219172
13.35,0,0.066132,4,75.7012,2007,0,1,1,17,7.273871473719724
7.655,0,0.031938828,3,114.1492,2004,2,1,1,20,7.054874438367362
5.78,1,0.074264356,13,264.7568,1999,1,0,1,25,8.465020015309433
19.2,0,0.041227831,9,129.831,1997,2,0,1,27,7.574283805824744
14.5,0,0.08996026,8,159.5604,2002,0,1,1,22,7.262729297166482
5.03,0,0.008664064,9,119.3756,2002,0,1,1,22,6.406678645669683
12.857645184135976,0,0.066132,6,255.7988,1985,1,2,3,39,9.132590354079728
14.3,1,0.083147702,10,210.1586,1998,0,2,0,26,6.045283000596013
8.5,0,0.163838951,3,51.3324,1998,0,2,0,26,5.741702342076434
19.7,0,0.053178425,6,55.993,1987,0,2,1,37,6.808474024888885
11.395,0,0.009898492,8,48.8034,2002,0,1,1,22,6.65628220954696
9.0,0,0.079506434,3,78.3644,2002,0,1,1,22,7.454961123982768
12.857645184135976,0,0.128478462,8,117.944,1985,2,0,0,39,5.479338077608944
16.35,0,0.066132,9,198.211,2004,2,1,1,20,7.9882596036008175
18.35,1,0.094218363,6,83.9882,1987,0,2,1,37,7.092103780135719
6.215,0,0.012167793,6,37.4848,1999,1,0,1,25,4.717198025562047
12.857645184135976,0,0.053413906,11,181.766,1985,2,0,0,39,5.191656005157162
16.1,0,0.023577298,14,192.6846,1997,2,0,1,27,7.960766463020619
19.2,1,0.005611367,15,226.2062,2009,1,2,2,15,7.365144302594551
9.3,0,0.111220521,1,65.7826,1997,2,0,1,27,6.87599522576438
16.0,0,0.060971431,15,226.2404,2002,0,1,1,22,8.46080237936523
12.857645184135976,1,0.066132,3,92.312,1985,2,0,0,39,5.921170829887982
16.5,1,0.066249551,2,183.3292,1997,2,0,1,27,7.604257425345228
6.365,0,0.007363189,5,63.2536,2002,0,1,1,22,7.110754896761819
10.195,0,0.066132,13,147.2076,1998,0,2,0,26,6.605349340465168
11.3,0,0.007273831,10,196.6426,1987,0,2,1,37,8.54506272298297
12.85,0,0.108102606,6,233.3642,1987,0,2,1,37,8.28151931241743
12.857645184135976,0,0.070791391,8,46.4086,1985,1,2,3,39,7.604589155320073
6.675,0,0.041913535,13,90.7462,2004,2,1,1,20,7.418079737185644
15.2,0,0.066132,9,110.4912,2007,0,1,1,17,7.401150675085196
8.68,0,0.008871687,5,99.7384,2009,1,2,2,15,5.689058608591012
20.5,0,0.036353098,5,75.8696,1997,2,0,1,27,7.777468820253609
20.0,1,0.066132,6,46.4744,1998,0,2,0,26,3.8127417513348942
8.785,0,0.066132,6,120.5414,1987,0,2,1,37,7.367669556461745
16.75,0,0.104768536,13,155.163,1987,0,2,1,37,7.997258539469387
4.61,0,0.122629121,7,175.4396,2004,2,1,1,20,7.869628751022095
10.195,1,0.146635206,5,139.0838,2004,2,1,1,20,8.203188717656335
15.7,0,0.122742389,3,134.2942,2002,0,1,1,22,7.083763448219499
13.35,0,0.038519399,13,236.8564,2004,2,1,1,20,8.51828947028291
6.48,0,0.034091649,13,146.2076,2007,0,1,1,17,7.768500150270849
12.857645184135976,1,0.070017381,10,89.3514,1985,2,0,0,39,5.176730354940487
6.135,0,0.079132212,14,112.686,2002,0,1,1,22,7.9871290212305315
16.85,1,0.267565911,5,194.1478,1998,0,2,0,26,7.058316782558335
17.75,0,0.111209003,11,107.7912,1987,0,2,1,37,6.890325051319206
19.6,0,0.066132,8,153.3024,2002,0,1,1,22,7.7951683973530095
12.15,0,0.079755214,8,36.6506,2009,1,2,2,15,6.201234671454874
17.1,1,0.07436116,6,206.1638,2009,1,2,2,15,8.328759231892013
19.6,0,0.094308058,9,251.8698,1999,1,0,1,25,8.175090750900747
8.945,1,0.088002959,4,261.391,2009,1,2,2,15,7.518029960115222
19.7,0,0.026826919,9,98.7726,1987,0,2,1,37,7.528105612103964
19.35,0,0.118102769,13,224.8088,1997,2,0,1,27,7.607569783458211
5.46,1,0.032227432,3,186.824,1999,1,0,1,25,7.530608742322083
18.85,0,0.141862435,3,171.0132,1999,1,0,1,25,8.388664851198806
17.85,0,0.046824729,10,153.6682,2009,1,2,2,15,7.511862699501028
7.905,0,0.066132,5,109.1254,2007,0,1,1,17,7.39503444806776
15.5,1,0.12639886,6,177.0028,2007,0,1,1,17,7.815787684555745
12.857645184135976,1,0.067543727,4,57.2562,1985,1,2,3,39,7.637218477380341
8.39,0,0.120497266,9,162.2868,1997,2,0,1,27,7.871154304330932
10.6,0,0.035264298,8,86.1224,2002,0,1,1,22,6.054702222512505
12.857645184135976,0,0.116750407,9,195.2478,1985,2,0,0,39,5.26655731333028
15.6,0,0.172596885,6,114.8518,1997,2,0,1,27,7.679336581827888
6.115,1,0.007084185,14,191.153,2007,0,1,1,17,8.136094984323602
12.85,0,0.137441201,13,157.663,1999,1,0,1,25,7.886032904359163
12.857645184135976,0,0.152632413,4,98.441,1985,2,0,0,39,4.569967788579362
6.26,1,0.009923732,10,152.8366,2007,0,1,1,17,8.23705988850839
13.5,1,0.128709014,15,96.1068,1987,0,2,1,37,7.521279647033564
12.857645184135976,0,0.02528566,6,158.792,1985,1,2,3,39,8.406077479675982
12.15,1,0.071440118,10,182.295,1998,0,2,0,26,6.3086174324934685
5.15,1,0.06117708,10,121.8388,1997,2,0,1,27,8.077077257893471
20.7,1,0.047491371,4,213.9876,1997,2,0,1,27,7.670370684697241
17.7,1,0.066132,6,46.8034,2007,0,1,1,17,6.828132466473619
13.3,1,0.071856726,6,63.2536,2007,0,1,1,17,7.206065076566143
15.0,1,0.161762835,3,185.9266,2002,0,1,1,22,7.856308881961385
12.857645184135976,1,0.066132,5,130.531,1985,1,2,3,39,8.627433720416096
8.975,1,0.05268526,3,83.3224,1987,0,2,1,37,8.182933928361773
14.0,1,0.029697925,4,143.0786,1987,0,2,1,37,8.064173853057563
9.0,0,0.079794329,3,80.1644,2007,0,1,1,17,7.071968871726662
20.2,1,0.196438668,0,194.611,1998,0,2,0,26,5.973356583058552
16.0,1,0.115570552,6,57.5246,2004,2,1,1,20,5.1577544534814805
7.405,0,0.015302764,3,89.9146,2002,0,1,1,22,7.691268802334858
8.1,1,0.134870732,3,41.948,2009,1,2,2,15,5.297016520814989
14.5,1,0.041313203,3,42.0454,1999,1,0,1,25,5.933593349886539
15.5,1,0.075688032,0,262.9568,1987,0,2,1,37,7.520558406468582
12.857645184135976,0,0.168455549,13,211.0612,1985,2,0,0,39,6.035774212626986
17.75,0,0.014609738,6,160.4262,2002,0,1,1,22,8.06542987164429
12.857645184135976,1,0.122519571,13,93.0436,1985,1,2,3,39,7.767936928628249
9.3,0,0.291826616,13,107.1964,1998,0,2,0,26,6.0421234403056445
10.1,0,0.032283676,3,52.2008,2007,0,1,1,17,6.632017587547328
12.6,0,0.096212432,13,207.2612,1997,2,0,1,27,8.387149469790463
10.3,1,0.050028809,3,80.096,1987,0,2,1,37,5.479338077608944
12.857645184135976,0,0.030657949,13,50.5008,1985,1,2,3,39,6.919699659999109
8.27,1,0.089735804,13,148.7708,2002,0,1,1,22,7.9041408033272385
12.857645184135976,0,0.044767801,4,241.8854,1985,1,2,3,39,8.432075859590078
6.42,0,0.053426165,4,178.7002,1987,0,2,1,37,8.406821250628827
13.1,0,0.066132,4,117.8782,2004,2,1,1,20,7.916114067928692
12.857645184135976,0,0.059281315,12,111.586,1985,2,0,0,39,5.827644771877159
19.85,0,0.175962247,6,223.0772,2004,2,1,1,20,7.483816580815324
16.75,0,0.060668416,4,172.4106,2002,0,1,1,22,7.975523475110223
12.857645184135976,0,0.066132,8,123.473,1985,2,0,0,39,5.912202159905222
12.857645184135976,1,0.039031927,13,95.641,1985,1,2,3,39,7.460339546475526
19.35,1,0.083079826,6,80.3644,1998,0,2,0,26,5.057065851184397
8.96,1,0.068880971,6,195.3768,1987,0,2,1,37,7.922650830098107
13.15,1,0.166032929,6,170.8764,2009,1,2,2,15,7.711142988541941
12.857645184135976,1,0.118883724,6,180.3976,1985,1,2,3,39,8.912608179159093
10.0,1,0.037977917,13,128.6994,2007,0,1,1,17,6.465362147497773
18.6,0,0.152918384,2,99.8358,2007,0,1,1,17,7.554952862140152
15.6,0,0.143915417,2,127.5994,2007,0,1,1,17,7.800363214230114
20.7,1,0.047587685,4,215.0876,2002,0,1,1,22,8.545839422051142
12.857645184135976,0,0.030347404,8,192.5162,1985,1,2,3,39,8.032249456511002
15.6,0,0.143688905,2,128.1994,2009,1,2,2,15,7.6891375791198895
13.15,0,0.092854963,9,158.7604,2002,0,1,1,22,8.009943698996702
12.6,0,0.064240743,8,121.9414,2002,0,1,1,22,7.287626848788209
12.857645184135976,1,0.103517853,0,164.95,1985,1,2,3,39,8.333570788889235
13.8,0,0.141325834,4,265.0884,2004,2,1,1,20,9.045421954242952
10.895,0,0.035747522,6,133.6284,1997,2,0,1,27,7.366407726641323
11.35,1,0.06358394,4,89.4856,2007,0,1,1,17,7.040985326206696
20.25,1,0.018805105,6,220.6772,1997,2,0,1,27,7.706960132129534
18.85,0,0.137410256,7,161.7578,1999,1,0,1,25,7.380616072643488
19.7,0,0.024756031,14,83.8592,2009,1,2,2,15,5.512127900431934
9.0,1,0.069229076,2,55.9614,2002,0,1,1,22,5.9579848030106985
20.2,0,0.112495847,9,124.4046,1999,1,0,1,25,7.021567240349594
8.27,0,0.031490111,8,239.088,1998,0,2,0,26,6.577950366277053
11.65,0,0.019356132,7,39.1164,1987,0,2,1,37,5.733118598385043
12.857645184135976,0,0.10080442,0,45.4744,1985,1,2,3,39,6.948235967264044
7.64,1,0.071104408,13,95.012,2007,0,1,1,17,7.530608742322083
16.1,0,0.100799828,6,78.4328,2007,0,1,1,17,7.291263216431592
12.857645184135976,1,0.112119359,14,123.0388,1985,1,2,3,39,7.59156944211177
12.857645184135976,0,0.041663111,8,188.6214,1985,1,2,3,39,8.704416846601752
16.75,1,0.008601441,10,73.7038,2009,1,2,2,15,7.247203226637562
7.93,0,0.005547386,5,121.5414,2004,2,1,1,20,7.200615471798579
8.575,0,0.023866079,14,107.128,1987,0,2,1,37,6.865632438728833
12.857645184135976,0,0.105893301,0,86.254,1985,2,0,0,39,6.252527965842424
6.235,0,0.020198354,9,257.9962,1997,2,0,1,27,6.249960570337179
15.85,0,0.066132,13,55.1956,1987,0,2,1,37,7.13544750935219
12.857645184135976,1,0.078943221,0,152.7366,1985,1,2,3,39,7.503090713428191
12.857645184135976,0,0.053113721,14,44.377,1985,1,2,3,39,7.099825826229629
12.857645184135976,1,0.015016891,10,248.6408,1985,1,2,3,39,8.81866005555301
7.405,0,0.015358176,3,92.4146,2007,0,1,1,17,7.285803694226693
8.68,0,0.008828341,5,99.9384,1987,0,2,1,37,6.536356468978216
15.2,0,0.112896669,14,36.0848,1997,2,0,1,27,7.084321639693664
9.8,0,0.026950104,10,128.402,2009,1,2,2,15,7.142843211313319
15.7,0,0.05610384,8,153.5024,2002,0,1,1,22,7.855793019169444
10.85,0,0.163160327,13,107.4622,2007,0,1,1,17,7.4347269706188
12.857645184135976,1,0.095635061,10,130.7942,1985,1,2,3,39,8.02203308681243
13.3,0,0.066132,13,62.151,1998,0,2,0,26,4.1471109377593285
20.7,1,0.121767168,5,118.9466,2002,0,1,1,22,5.867996067400727
11.0,1,0.066132,5,155.263,1999,1,0,1,25,6.439113921422837
12.5,0,0.051970788,6,103.699,1998,0,2,0,26,6.022953524197924
7.72,1,0.066132,6,117.7466,2009,1,2,2,15,7.167279051530987
8.85,1,0.112840108,14,122.0388,1999,1,0,1,25,7.121565812866034
13.5,1,0.067859568,4,60.1562,2004,2,1,1,20,7.377707281895256
7.51,0,0.103813029,13,113.7544,1997,2,0,1,27,6.508957494790101
12.857645184135976,0,0.063649582,5,74.7696,1985,2,0,0,39,4.311732917453882
9.6,1,0.014200671,13,187.1872,1987,0,2,1,37,8.07542162837621
19.1,0,0.296713665,9,171.8422,1998,0,2,0,26,6.9418215770863805
17.5,0,0.013692598,5,259.7304,2009,1,2,2,15,8.19329671539732
14.7,0,0.02090277,7,144.5128,1987,0,2,1,37,8.104006669772103
19.2,0,0.099991245,5,112.7886,1987,0,2,1,37,7.483816580815324
8.68,0,0.008834023,5,100.0384,2004,2,1,1,20,7.725940535852052
20.5,0,0.02312394,11,154.634,1987,0,2,1,37,7.739363556184193
12.857645184135976,1,0.018838681,6,62.9536,1985,1,2,3,39,7.725940535852052
12.857645184135976,0,0.166572501,9,176.1712,1985,1,2,3,39,8.213705587028526
13.35,0,0.017857847,4,77.5012,2009,1,2,2,15,7.325164768107274
12.5,0,0.018887088,8,98.8384,2002,0,1,1,22,7.15539567738444
12.857645184135976,0,0.01561108,9,182.5976,1985,1,2,3,39,8.531240622629989
10.65,0,0.024107056,6,56.6272,2007,0,1,1,17,6.103492386681937
12.35,0,0.02678995,3,58.9246,2009,1,2,2,15,6.831730887053152
5.945,0,0.093405156,9,129.3652,2009,1,2,2,15,8.387452729838277
13.35,0,0.103091351,4,229.9352,2007,0,1,1,17,7.8317709763305565
6.61,1,0.04855968,13,188.4898,1998,0,2,0,26,5.231588715492533
19.85,0,0.026115595,9,49.0376,2007,0,1,1,17,4.968512453842952
8.92,0,0.130663423,9,175.237,2007,0,1,1,17,7.65787052193301
9.6,1,0.066132,13,191.0872,2007,0,1,1,17,8.377702500249143
6.13,0,0.076891526,4,61.5536,2002,0,1,1,22,6.6799719806693645
10.6,1,0.033103556,2,48.9008,1999,1,0,1,25,6.563024716060378
19.6,0,0.066132,8,42.877,1999,1,0,1,25,6.475671517156635
11.6,0,0.041112694,14,142.0154,2009,1,2,2,15,6.746285681096268
12.857645184135976,1,0.028871235,13,188.7898,1985,1,2,3,39,7.629483988290904
12.85,0,0.066132,13,155.463,2004,2,1,1,20,8.310916098324428
12.857645184135976,0,0.0350152,13,182.0318,1985,1,2,3,39,8.691860428504969
17.7,1,0.122123201,10,100.7674,2002,0,1,1,22,6.703113509231059
12.857645184135976,0,0.087383304,4,180.4292,1985,1,2,3,39,8.297404605905173
13.1,1,0.044155597,6,178.8318,1987,0,2,1,37,8.286395320396805
12.6,1,0.04179272,6,122.0072,2007,0,1,1,17,7.206065076566143
7.0,0,0.066132,3,105.628,1999,1,0,1,25,7.233357218854151
17.25,0,0.042233642,4,173.3764,2004,2,1,1,20,7.631100280868405
10.5,1,0.11733375,0,164.121,2007,0,1,1,17,7.92770560075973
12.857645184135976,0,0.077367431,6,97.0094,1985,1,2,3,39,7.500517655585135
5.465,1,0.048486801,0,131.2626,1987,0,2,1,37,8.134534312918259
12.857645184135976,1,0.068754395,2,54.5614,1985,1,2,3,39,7.446061858440531
18.7,0,0.066132,14,52.2324,2004,2,1,1,20,6.147167450184599
20.2,0,0.074390007,9,91.4462,2002,0,1,1,22,7.572230417012903
13.0,1,0.030064132,3,58.022,1987,0,2,1,37,6.801093917591262
14.3,0,0.13030659,0,75.7328,1987,0,2,1,37,6.426265778944988
5.98,0,0.043809261,6,146.8418,2007,0,1,1,17,7.476303397464541
12.857645184135976,0,0.066132,13,248.8092,1985,1,2,3,39,8.7755863815948
6.78,0,0.066997921,6,186.524,2007,0,1,1,17,7.867080978943296
7.365,0,0.042733625,6,226.972,2009,1,2,2,15,8.25539300782521
15.2,0,0.021240491,3,216.9824,1999,1,0,1,25,8.477290107901247
15.35,0,0.161350176,14,196.6768,1998,0,2,0,26,6.382205789150958
19.6,0,0.041291169,9,86.9514,1997,2,0,1,27,7.256171896620322
10.695,1,0.066132,13,156.1972,1997,2,0,1,27,7.533461811304489
5.8,0,0.13169655,4,89.4172,2007,0,1,1,17,7.823278356284903
20.75,0,0.02512588,8,150.4734,2004,2,1,1,20,6.792165286846961
12.857645184135976,1,0.076851759,1,111.857,1985,2,0,0,39,4.699179520059368
12.857645184135976,1,0.029157849,5,97.0726,1985,2,0,0,39,5.682278921605634
9.195,0,0.108330902,13,183.6634,2009,1,2,2,15,7.910756042445957
8.895,0,0.026397141,5,207.8954,2002,0,1,1,22,8.172650580755157
5.98,0,0.043554614,6,148.2418,2004,2,1,1,20,7.763985469916322
13.35,0,0.139426044,5,148.3392,2004,2,1,1,20,8.26297663603531
12.5,0,0.10402738,9,172.2448,2007,0,1,1,17,7.536306763436721
12.1,0,0.030297819,3,74.767,2007,0,1,1,17,7.282605153688478
18.85,0,0.141524348,3,168.4132,1987,0,2,1,37,7.96378165723354
16.1,1,0.063689583,4,181.9318,2007,0,1,1,17,8.691860428504969
20.75,0,0.181958524,13,161.0578,1998,0,2,0,26,6.1766432683175525
14.35,0,0.017108186,8,110.3228,2009,1,2,2,15,6.314659746949431
12.857645184135976,1,0.073462632,13,52.364,1985,2,0,0,39,3.975260680832669
11.5,0,0.017714096,8,132.9626,2009,1,2,2,15,7.274333047695147
12.857645184135976,0,0.061082177,3,180.0344,1985,2,0,0,39,6.793658939103745
16.7,0,0.022110425,4,110.8886,2002,0,1,1,22,8.17696376137527
6.96,0,0.077630199,14,90.9146,2007,0,1,1,17,7.285803694226693
12.857645184135976,0,0.033725743,13,211.6902,1985,1,2,3,39,8.354157422497623
10.395,0,0.031288338,12,159.5604,2002,0,1,1,22,7.955876477726427
6.675,0,0.041986639,13,93.2462,1999,1,0,1,25,7.300296701529261
6.865,1,0.036042939,5,244.4486,2007,0,1,1,17,8.331809238269575
10.195,1,0.146692433,4,194.5794,2007,0,1,1,17,8.317929092899277
20.7,0,0.042836778,4,175.8028,1997,2,0,1,27,7.373954932276706
18.6,0,0.076855628,13,161.0236,1997,2,0,1,27,6.180784060983584
12.857645184135976,0,0.00994477,9,177.837,1985,1,2,3,39,8.783881784789234
12.857645184135976,0,0.009534758,13,64.551,1985,1,2,3,39,7.091549916925769
16.75,1,0.066132,14,39.3822,1997,2,0,1,27,5.867996067400727
18.5,0,0.02586664,10,88.9172,2009,1,2,2,15,7.435512825276139
15.35,0,0.015700603,11,141.147,1999,1,0,1,25,7.90831105345289
12.857645184135976,0,0.099478451,13,194.4452,1985,1,2,3,39,8.454867643845414
12.857645184135976,0,0.015664229,10,122.2756,1985,2,0,0,39,4.797240733235583
19.35,0,0.016637301,5,120.9098,1999,1,0,1,25,7.430788407039872
9.3,0,0.04774013,0,195.0136,1998,0,2,0,26,5.2699878484270695
14.5,0,0.061934991,4,154.4998,1987,0,2,1,37,7.433547029478952
20.85,1,0.062224479,0,88.1514,1997,2,0,1,27,7.428022153546982
15.35,0,0.020409765,14,218.3508,2009,1,2,2,15,7.778026700323865
9.695,1,0.129008866,0,226.9404,2007,0,1,1,17,7.9011865914298065
8.3,0,0.035409328,6,36.2506,1999,1,0,1,25,6.727327767351653
8.39,1,0.024243294,5,116.0176,1999,1,0,1,25,7.379785852587499
9.695,0,0.129889831,6,185.3898,1987,0,2,1,37,8.176027694658973
16.5,1,0.066132,0,96.2068,1997,2,0,1,27,8.01082787235227
15.85,0,0.082120687,1,177.437,2009,1,2,2,15,8.638699774944737
13.65,0,0.036033639,13,183.7924,2002,0,1,1,22,7.8599124894646835
7.895,1,0.095102092,2,104.4332,2007,0,1,1,17,7.962391158747621
14.15,0,0.035240817,3,255.5014,1987,0,2,1,37,8.585791473062857
19.1,1,0.025912378,6,146.8418,1999,1,0,1,25,7.476303397464541
12.857645184135976,0,0.091924311,9,189.753,1985,2,0,0,39,5.245723226427438
18.2,0,0.066132,8,44.1086,2002,0,1,1,22,7.0168024904179545
12.15,0,0.028760013,9,151.4708,2007,0,1,1,17,8.4795049482308
5.46,1,0.106968096,6,142.6786,1987,0,2,1,37,7.745720121939028
11.8,1,0.170977155,3,117.0834,2009,1,2,2,15,7.519114362896348
7.975,0,0.014618973,0,85.225,1987,0,2,1,37,6.9864971409226255
20.2,1,0.121500143,13,95.0752,2002,0,1,1,22,7.858884211739117
18.2,0,0.012679191,13,139.818,2007,0,1,1,17,6.732101046104312
10.695,1,0.060912865,2,173.8712,2009,1,2,2,15,8.427279687326585
11.1,1,0.053765212,6,163.1526,2004,2,1,1,20,7.500517655585135
20.35,0,0.066132,9,125.1678,2007,0,1,1,17,7.553557675307627
20.0,1,0.051702257,5,125.8678,2009,1,2,2,15,6.637266943433472
11.65,0,0.019402371,7,38.7164,1999,1,0,1,25,6.361727257807417
9.395,0,0.045525961,13,83.425,2007,0,1,1,17,7.311919541357253
20.5,0,0.023274107,11,154.134,2007,0,1,1,17,7.975752334248424
15.35,1,0.066132,6,193.0504,1999,1,0,1,25,7.82114388375627
16.1,0,0.034306962,6,252.3356,1997,2,0,1,27,8.246704855867574
6.36,0,0.00597362,9,164.5526,1987,0,2,1,37,7.667571740248301
6.98,0,0.041071581,3,82.5934,1987,0,2,1,37,7.178007123770986
9.0,0,0.019502965,9,169.4474,2004,2,1,1,20,8.345499359754509
12.1,0,0.030121709,3,78.067,2004,2,1,1,20,7.705462004508512
12.857645184135976,1,0.082741482,13,118.7782,1985,2,0,0,39,4.780619851999543
17.0,1,0.015997687,13,229.1352,2002,0,1,1,22,8.429607977086176
12.857645184135976,1,0.052473797,3,83.6224,1985,1,2,3,39,8.158836376782713
15.7,1,0.114565093,3,112.0202,1997,2,0,1,27,5.82174504974997
18.25,0,0.088807455,5,197.3452,2004,2,1,1,20,7.915871143112728
12.857645184135976,0,0.019292355,8,129.9994,1985,1,2,3,39,8.114020773085155
20.0,0,0.05848134,8,113.3544,1997,2,0,1,27,7.852692241491196
18.6,0,0.039355947,5,246.3802,1999,1,0,1,25,8.90522807186147
12.857645184135976,0,0.21799414,3,266.5884,1985,2,0,0,39,7.189123963877326
12.3,0,0.116261335,14,107.0938,1998,0,2,0,26,5.367785591703195
19.7,1,0.018024769,10,104.499,1997,2,0,1,27,6.93924425607208
13.6,1,0.049547993,5,108.6912,1987,0,2,1,37,7.784142927341302
12.857645184135976,0,0.066132,4,175.3028,1985,1,2,3,39,8.22125279266391
15.0,1,0.162093059,3,182.5266,2009,1,2,2,15,7.16316170140144
18.5,0,0.025740259,10,89.4172,1987,0,2,1,37,7.381445604005863
20.1,0,0.077454252,8,59.2536,1997,2,0,1,27,6.599929272995828
16.7,1,0.062395455,13,57.6562,2007,0,1,1,17,6.2790949932271465
20.75,0,0.108689606,13,159.3578,2004,2,1,1,20,8.410235489824647
12.85,1,0.152364317,6,254.0382,1999,1,0,1,25,7.1402081636753145
12.857645184135976,1,0.115032648,6,58.0246,1985,1,2,3,39,7.670060077457595
17.6,1,0.016024651,1,44.0402,2004,2,1,1,20,6.392289908217584
12.857645184135976,1,0.1263349,3,184.0924,1985,2,0,0,39,6.319467448517535
10.195,0,0.051661272,1,33.3558,1997,2,0,1,27,6.743935503751314
16.75,0,0.08165147,6,258.3988,2009,1,2,2,15,7.340830884851673
14.3,0,0.123264522,4,123.273,2007,0,1,1,17,7.010814448573332
13.15,0,0.036729122,5,179.7976,1999,1,0,1,25,7.838093442070043
12.1,1,0.061163967,14,56.5614,2004,2,1,1,20,6.720124855057596
17.2,1,0.012080016,3,164.4184,2007,0,1,1,17,7.879251514563551
18.25,0,0.148673586,5,197.2452,1998,0,2,0,26,5.276813813497469
10.5,1,0.142827296,1,159.4578,2002,0,1,1,22,8.022469958815883
8.365,0,0.071832909,7,36.1506,2004,2,1,1,20,6.580724293159778
12.857645184135976,0,0.076860103,8,55.993,1985,1,2,3,39,7.293981840670586
