Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
13.15,0,0.022924552,6,157.892,2007,0,1,1,17,7.558779619288779
10.195,1,0.017627888,15,239.6538,2004,2,1,1,20,7.784697097485714
13.0,1,0.083683243,3,198.5426,2002,0,1,1,22,7.078725654189542
15.2,0,0.050168354,14,95.3752,2004,2,1,1,20,7.271097546836998
10.695,1,0.060654268,2,174.7712,2004,2,1,1,20,8.113622128471544
10.85,0,0.162903525,13,104.9622,2009,1,2,2,15,7.301195577994277
12.857645184135976,0,0.031024168,8,210.5244,1985,2,0,0,39,7.301195577994277
14.0,1,0.04192285,13,54.764,1987,0,2,1,37,7.19413650570087
16.25,1,0.049074897,6,154.2682,2002,0,1,1,22,8.117998503071343
12.857645184135976,1,0.103517853,0,164.95,1985,1,2,3,39,8.333570788889235
11.3,0,0.066625843,9,194.2478,1987,0,2,1,37,7.905614642945538
10.895,0,0.026880159,5,106.428,1997,2,0,1,27,7.307465191007873
12.5,1,0.110163385,6,83.6592,1999,1,0,1,25,7.1861043340036055
12.857645184135976,0,0.066132,5,190.9162,1985,1,2,3,39,8.660858115933374
13.65,1,0.072898645,5,198.1426,2004,2,1,1,20,7.5895512779555325
8.315,1,0.035627489,0,146.6444,1999,1,0,1,25,6.769488578175931
12.857645184135976,0,0.086326707,13,192.6478,1985,2,0,0,39,5.959704493890225
17.75,1,0.067777778,0,186.924,2009,1,2,2,15,8.061236993384254
12.857645184135976,0,0.133198355,0,91.083,1985,2,0,0,39,4.498508824597217
12.857645184135976,1,0.030143704,13,222.0114,1985,1,2,3,39,8.733581046314436
12.857645184135976,0,0.014153743,9,145.6418,1985,1,2,3,39,8.249493285698023
12.857645184135976,0,0.043029436,0,94.7436,1985,1,2,3,39,7.439432861656213
12.857645184135976,1,0.074620291,4,120.1782,1985,2,0,0,39,5.879232140667653
12.1,1,0.061299601,14,56.2614,2002,0,1,1,22,6.314659746949431
12.85,0,0.121972274,13,43.1428,2002,0,1,1,22,6.5554775104249945
13.5,1,0.160624116,6,147.0102,2007,0,1,1,17,7.926744755141729
12.857645184135976,0,0.304859104,0,125.4362,1985,2,0,0,39,6.626740530446485
13.65,0,0.03596071,13,186.3924,1997,2,0,1,27,7.418079737185644
12.857645184135976,0,0.048703432,9,125.9336,1985,1,2,3,39,8.876081108921719
7.655,0,0.032125561,3,115.7492,2007,0,1,1,17,7.843331798731633
19.6,0,0.094083303,9,252.2698,1987,0,2,1,37,7.933928694083859
12.857645184135976,1,0.141975462,13,49.6008,1985,2,0,0,39,3.923967386445119
17.25,1,0.125734578,2,41.748,2009,1,2,2,15,5.297016520814989
16.75,0,0.060792265,4,170.4106,2009,1,2,2,15,6.240922419722117
17.85,0,0.052166995,13,121.7072,2004,2,1,1,20,7.943664019696922
19.1,0,0.096929994,6,233.8958,2002,0,1,1,22,7.651244846960873
10.895,0,0.044991876,5,107.228,1998,0,2,0,26,6.054702222512505
19.0,0,0.017755213,8,211.7244,2002,0,1,1,22,7.920234786400501
11.5,1,0.020565921,4,86.054,2004,2,1,1,20,7.233357218854151
15.5,0,0.032924463,0,107.2938,1999,1,0,1,25,7.670370684697241
15.0,1,0.078172471,10,238.8248,2002,0,1,1,22,8.176214978113029
12.857645184135976,0,0.087854925,14,95.9752,1985,2,0,0,39,4.563047345734788
19.0,1,0.104035148,6,227.772,2007,0,1,1,17,8.557673879698145
11.5,0,0.021010687,8,131.3942,1999,1,0,1,25,6.832449019938593
16.7,1,0.091437584,15,64.3168,1998,0,2,0,26,4.850729418186569
8.395,0,0.07191675,7,254.804,1987,0,2,1,37,8.967392503364366
12.857645184135976,0,0.110681931,1,63.2826,1985,1,2,3,39,6.940533746901951
12.857645184135976,0,0.159096908,7,129.3336,1985,2,0,0,39,4.850729418186569
19.85,0,0.008762556,4,266.6884,1998,0,2,0,26,5.579686051443225
12.1,0,0.020564685,13,148.2734,2004,2,1,1,20,8.091448270977223
20.25,1,0.012063121,3,183.5924,2007,0,1,1,17,7.785804517310961
11.1,0,0.135692831,13,220.0482,2009,1,2,2,15,7.874198446712159
7.405,0,0.015334003,3,92.7146,2009,1,2,2,15,7.078164329448449
6.15,0,0.04627095,0,99.3384,1997,2,0,1,27,7.768500150270849
10.195,1,0.012483408,10,195.411,2002,0,1,1,22,7.919266732113866
12.857645184135976,0,0.059336763,13,212.1902,1985,2,0,0,39,6.0515723295035775
12.15,0,0.028592842,9,151.0708,2004,2,1,1,20,7.958208024597514
9.195,0,0.048050783,9,105.6622,2004,2,1,1,20,7.4347269706188
12.5,0,0.051970788,6,103.699,1998,0,2,0,26,6.022953524197924
10.65,1,0.085617517,13,229.3668,2007,0,1,1,17,7.742257914210557
18.2,1,0.066672058,6,248.1092,2007,0,1,1,17,8.350703187629536
12.857645184135976,0,0.117825569,9,43.2796,1985,2,0,0,39,3.720368431203879
14.15,0,0.038123176,15,123.5046,2007,0,1,1,17,7.596931385253155
16.85,0,0.044377096,6,185.8266,1987,0,2,1,37,7.414476129682345
8.895,0,0.026384672,5,208.9954,1999,1,0,1,25,8.430479690057256
11.5,0,0.173516063,6,128.1652,1997,2,0,1,27,7.805531184388556
15.5,1,0.12639886,6,177.0028,2007,0,1,1,17,7.815787684555745
9.8,0,0.043663452,13,217.185,1998,0,2,0,26,6.07020640904847
12.857645184135976,0,0.066358426,9,195.2478,1985,1,2,3,39,8.877475225974505
6.96,0,0.077508015,14,92.3146,2009,1,2,2,15,6.998121621774913
12.857645184135976,0,0.072864869,14,165.2526,1985,2,0,0,39,6.712060295220865
7.5,0,0.036439878,8,175.3028,2007,0,1,1,17,8.009943698996702
12.857645184135976,0,0.039385518,13,164.8526,1985,1,2,3,39,7.875211105026546
18.25,1,0.184041545,4,110.157,2009,1,2,2,15,7.532392864115584
6.195,0,0.071971918,13,121.3098,2004,2,1,1,20,8.480610531538549
19.35,1,0.040154087,14,164.6868,2007,0,1,1,17,7.044475731146464
10.8,0,0.041950753,8,190.0214,2002,0,1,1,22,7.803630301263562
11.35,1,0.045052492,13,102.6016,1999,1,0,1,25,8.05110177149021
12.857645184135976,0,0.026491715,9,247.2776,1985,1,2,3,39,8.731003725300134
12.857645184135976,0,0.088839949,13,254.2672,1985,1,2,3,39,9.305076714440077
5.82,0,0.134975628,9,170.579,1998,0,2,0,26,6.233109879985324
12.85,0,0.099553084,5,40.0164,2007,0,1,1,17,7.180037581321368
13.5,0,0.12163321,9,161.692,1998,0,2,0,26,5.073872969500779
6.61,1,0.029129907,13,188.4898,2009,1,2,2,15,8.450464540360734
12.857645184135976,1,0.15028599,5,51.0692,1985,2,0,0,39,4.995911428031067
12.857645184135976,0,0.016956266,8,109.3228,1985,1,2,3,39,7.796264287873647
12.857645184135976,1,0.104786172,13,172.2764,1985,1,2,3,39,7.343418208416624
8.775,0,0.036159635,6,110.7228,1998,0,2,0,26,5.8038341231834405
19.25,0,0.1017546,4,55.1956,2004,2,1,1,20,6.19717787075926
19.5,1,0.077157727,14,232.4958,2004,2,1,1,20,7.938926919412654
11.8,1,0.057421582,10,149.9366,1997,2,0,1,27,7.41607933643856
15.85,0,0.043410693,15,39.4164,2009,1,2,2,15,5.039971417825098
8.42,1,0.066132,3,229.0352,2004,2,1,1,20,8.611929533880131
19.6,1,0.12829573,13,167.2816,2002,0,1,1,22,7.607569783458211
14.0,1,0.175991929,5,140.7812,1998,0,2,0,26,4.959210061180639
7.07,0,0.093653464,13,113.3834,2004,2,1,1,20,7.144420913454937
12.857645184135976,0,0.142589751,9,35.919,1985,1,2,3,39,6.37315595363104
12.857645184135976,0,0.031583053,9,260.991,1985,1,2,3,39,8.867956677064239
16.35,0,0.029420857,9,256.9646,1987,0,2,1,37,8.442030497084733
12.857645184135976,0,0.054363971,6,105.099,1985,2,0,0,39,4.6366591630780345
12.857645184135976,1,0.127638966,0,104.5332,1985,1,2,3,39,7.849062473440617
10.695,1,0.011472001,13,75.2038,2009,1,2,2,15,6.248674396526435
13.0,1,0.044976367,14,176.2054,2004,2,1,1,20,7.111298227391866
9.195,1,0.064002068,5,85.5566,2004,2,1,1,20,6.83531640541575
7.935,0,0.031710329,9,263.091,1987,0,2,1,37,8.616642248783332
15.0,0,0.058632705,13,46.4744,2009,1,2,2,15,6.297648401122895
9.3,1,0.03362713,10,156.1314,2007,0,1,1,17,6.430566860844379
18.7,1,0.066132,5,229.201,2004,2,1,1,20,8.075835792805405
7.075,0,0.03777249,5,98.0068,1998,0,2,0,26,5.675452956535234
19.7,1,0.018098194,10,104.599,2009,1,2,2,15,5.735271451746144
8.43,0,0.017396308,14,196.0768,2009,1,2,2,15,8.32811593820627
12.857645184135976,0,0.04357366,7,192.8846,1985,1,2,3,39,7.737622911706409
20.1,0,0.075049323,4,110.4228,2007,0,1,1,17,7.007806927509376
9.285,1,0.066132,13,161.5578,1997,2,0,1,27,8.445326809635917
14.0,1,0.029722659,4,143.4786,1997,2,0,1,27,7.371026672497617
17.5,0,0.098457814,14,171.7738,2007,0,1,1,17,7.796811783096739
10.3,1,0.024998007,0,174.4422,2009,1,2,2,15,8.145794381412315
9.395,0,0.045525961,13,83.425,2007,0,1,1,17,7.311919541357253
12.857645184135976,1,0.049395242,6,80.3644,1985,1,2,3,39,7.541972500972398
12.857645184135976,0,0.052058711,5,55.5588,1985,1,2,3,39,7.043313615966286
6.65,0,0.053591345,3,149.7734,2007,0,1,1,17,7.772994539858687
6.67,1,0.124126756,13,88.9514,2007,0,1,1,17,7.661637004728487
11.35,1,0.066132,13,103.0016,2004,2,1,1,20,7.661637004728487
19.5,0,0.014274292,9,55.6614,1997,2,0,1,27,6.577024011416922
6.46,1,0.04923932,6,144.4102,1999,1,0,1,25,8.383503157637444
12.857645184135976,0,0.034141213,9,211.9218,1985,1,2,3,39,8.137263891528585
7.365,0,0.159937597,13,93.912,2004,2,1,1,20,7.17393379838335
18.85,0,0.036031137,10,60.4562,2004,2,1,1,20,7.026309395057368
14.3,1,0.065207559,6,89.8856,1997,2,0,1,27,6.873931241543529
6.13,0,0.102171627,6,53.8298,2004,2,1,1,20,6.932122179997666
9.13,0,0.051847425,9,152.8024,1997,2,0,1,27,7.102021216793064
17.0,1,0.026563851,3,141.247,2004,2,1,1,20,8.0993662902156
20.5,0,0.143506376,9,34.719,1999,1,0,1,25,6.6450896691146815
11.8,1,0.076839735,13,34.9558,1999,1,0,1,25,5.922954951681484
6.865,1,0.03598621,5,244.1486,2009,1,2,2,15,7.896491167011728
13.65,1,0.031508924,3,98.77,2002,0,1,1,22,7.437082684311259
5.82,1,0.077319079,6,255.433,1997,2,0,1,27,8.379690724502789
7.685,0,0.025477448,8,145.276,1997,2,0,1,27,8.164915422859094
7.72,0,0.052274691,6,79.1986,2007,0,1,1,17,6.657993073950589
5.98,0,0.043809261,6,146.8418,2007,0,1,1,17,7.476303397464541
14.3,0,0.122761775,4,124.373,1999,1,0,1,25,7.646803215293328
17.25,1,0.047533568,13,96.9068,2007,0,1,1,17,7.284890868969334
7.72,1,0.074847665,1,78.8986,1999,1,0,1,25,6.434849522636379
18.1,0,0.022380952,6,93.6094,1987,0,2,1,37,6.165516588852795
5.655,0,0.175793413,14,146.9102,2009,1,2,2,15,7.467212425763289
15.0,0,0.064241345,7,45.206,1999,1,0,1,25,6.674942632264362
12.8,1,0.023567538,10,226.8404,1999,1,0,1,25,8.412012215195798
7.27,0,0.07136748,14,111.8518,2009,1,2,2,15,7.730629876215438
12.15,1,0.132621594,6,190.1872,2009,1,2,2,15,8.237940557873985
5.15,1,0.061272194,10,125.6388,1999,1,0,1,25,7.458038049487247
11.8,0,0.11397026,14,185.1924,2007,0,1,1,17,7.8599124894646835
15.85,0,0.069240685,1,217.5166,2002,0,1,1,22,6.48180650572415
19.7,0,0.066879757,13,174.437,1987,0,2,1,37,7.370188449481229
16.2,0,0.08425957,9,192.3162,1998,0,2,0,26,6.64595509539111
11.8,1,0.057655493,10,152.6366,2009,1,2,2,15,7.41607933643856
10.195,0,0.042113173,13,42.5428,2009,1,2,2,15,6.778621061739204
15.7,1,0.122657336,6,110.1544,1999,1,0,1,25,7.356255355177305
11.65,1,0.059063036,0,172.0422,2007,0,1,1,17,7.229503649538161
14.5,1,0.058918844,6,169.7448,1999,1,0,1,25,8.082850469804791
14.6,0,0.059732844,11,241.2538,2009,1,2,2,15,8.573154457849984
4.92,0,0.046026479,0,196.5084,1999,1,0,1,25,8.234766511830632
5.695,1,0.06797671,1,257.4988,2009,1,2,2,15,8.033978065411619
6.48,0,0.033952603,13,148.2076,1999,1,0,1,25,8.131405643960216
20.7,0,0.039306822,9,150.7366,1999,1,0,1,25,8.109226516998506
19.35,1,0.031069993,13,112.0544,1998,0,2,0,26,5.410345206121992
19.75,0,0.041448824,6,116.5466,2002,0,1,1,22,7.947437609080563
12.857645184135976,0,0.031251369,0,93.3462,1985,1,2,3,39,6.92560325208785
15.1,1,0.100423086,6,144.7786,2007,0,1,1,17,7.863503157595412
15.0,1,0.161404914,3,185.8266,2004,2,1,1,20,7.519836645340172
12.857645184135976,0,0.157257637,5,215.0192,1985,2,0,0,39,6.983415474385217
11.1,0,0.176182345,0,158.1604,2004,2,1,1,20,7.550411369618263
12.85,0,0.066132,13,155.463,2004,2,1,1,20,8.310916098324428
12.857645184135976,1,0.156072361,2,169.3474,1985,1,2,3,39,8.262117750815458
13.65,1,0.044526443,10,37.9532,1998,0,2,0,26,4.275365273283008
13.8,0,0.141352562,4,264.1884,1997,2,0,1,27,8.064592701231225
20.75,0,0.109153001,13,161.3578,2009,1,2,2,15,8.410235489824647
12.857645184135976,0,0.028456456,6,43.5454,1985,1,2,3,39,6.626740530446485
8.39,0,0.120396991,9,163.4868,1987,0,2,1,37,8.430770092266354
11.8,1,0.014166739,5,178.2344,2007,0,1,1,17,7.956809748909426
12.857645184135976,0,0.026015519,13,255.8356,1985,1,2,3,39,7.841239747759409
20.2,0,0.066065799,9,61.351,2002,0,1,1,22,7.091549916925769
12.857645184135976,0,0.043025208,15,37.6164,1985,1,2,3,39,6.698199494428629
12.857645184135976,0,0.037824735,6,109.7228,1985,2,0,0,39,5.8038341231834405
17.5,0,0.026848529,5,264.891,1987,0,2,1,37,8.51655879022635
9.5,1,0.036921781,10,194.2452,1998,0,2,0,26,6.66310817461736
16.7,0,0.066132,3,181.2292,2009,1,2,2,15,7.845419482162116
9.3,0,0.088931701,3,143.3786,1987,0,2,1,37,8.017653837422671
10.8,1,0.066132,0,40.7138,2007,0,1,1,17,6.006693003326144
15.1,0,0.056155909,9,140.5496,2007,0,1,1,17,7.89425929999724
12.857645184135976,1,0.082741482,13,118.7782,1985,2,0,0,39,4.780619851999543
14.65,0,0.170663661,7,56.4614,2002,0,1,1,22,7.270171191976868
18.25,1,0.170795745,4,154.463,2004,2,1,1,20,7.691876889918205
12.857645184135976,0,0.037505332,13,126.2704,1985,1,2,3,39,8.356036533604899
21.1,0,0.010593469,9,234.2958,1987,0,2,1,37,8.226608991864435
12.857645184135976,0,0.01055095,9,234.9958,1985,1,2,3,39,9.479371960359805
12.857645184135976,0,0.065119701,14,145.7128,1985,1,2,3,39,8.300716964018157
5.11,0,0.035071955,9,163.221,2007,0,1,1,17,7.92770560075973
12.857645184135976,0,0.114771298,5,93.9094,1985,1,2,3,39,8.269650743123002
18.85,0,0.167844438,9,193.9136,1999,1,0,1,25,8.042576570666851
18.7,0,0.046348967,8,153.6682,2007,0,1,1,17,7.424851322511397
6.965,0,0.047784475,9,158.8604,1998,0,2,0,26,5.758651900390207
12.857645184135976,0,0.080933328,11,37.519,1985,1,2,3,39,6.736061447320408
12.857645184135976,0,0.102371638,9,221.2456,1985,2,0,0,39,6.496981303743386
12.1,0,0.040521714,6,178.5002,2009,1,2,2,15,8.621932630245773
9.17,0,0.103138922,0,141.747,1999,1,0,1,25,8.008394512009874
13.85,1,0.056271701,2,232.23,1987,0,2,1,37,7.242926669870302
16.0,1,0.173027688,13,155.2972,1999,1,0,1,25,8.184049377445639
12.857645184135976,0,0.011206632,3,191.4188,1985,1,2,3,39,8.293748294702063
13.85,1,0.026042966,5,161.221,2007,0,1,1,17,7.492387529501885
7.155,1,0.281509514,1,33.8874,1998,0,2,0,26,3.563525959710909
12.857645184135976,0,0.049080853,6,147.7734,1985,1,2,3,39,8.434393022104052
9.8,1,0.063946629,6,116.6492,2002,0,1,1,22,7.748021618927307
19.6,0,0.041256807,9,88.8514,1987,0,2,1,37,7.661637004728487
16.7,0,0.026729068,9,248.4776,2009,1,2,2,15,8.770224438453416
13.85,1,0.026001976,5,161.521,2009,1,2,2,15,7.492387529501885
12.857645184135976,1,0.013431109,13,143.7154,1985,1,2,3,39,8.480886736484374
6.92,0,0.038422076,4,62.5852,1987,0,2,1,37,6.082438977484105
7.27,0,0.071222087,14,113.5518,2002,0,1,1,22,6.344335515095548
4.61,0,0.123346085,7,172.5396,2007,0,1,1,17,8.206100987643307
8.27,1,0.149895348,13,152.0708,1998,0,2,0,26,6.112381334099183
15.0,1,0.054599767,3,59.4904,2009,1,2,2,15,6.468466133435364
10.1,0,0.024213342,3,116.715,2002,0,1,1,22,7.155915292880672
9.3,0,0.111673587,1,65.7826,2009,1,2,2,15,6.87599522576438
8.575,1,0.071958197,4,195.3794,1999,1,0,1,25,8.16377841307202
8.93,0,0.013253936,9,56.4614,2007,0,1,1,17,6.720124855057596
15.5,1,0.125687917,6,178.2028,1997,2,0,1,27,7.256171896620322
17.5,0,0.013714183,5,259.2304,2007,0,1,1,17,7.952134658580431
12.3,1,0.058207114,13,59.1562,1999,1,0,1,25,7.077602689444919
7.89,0,0.036127671,4,117.4782,2004,2,1,1,20,7.613833196055759
5.32,0,0.093027718,8,101.4674,1999,1,0,1,25,7.990967797537697
13.3,0,0.066132,13,62.151,1998,0,2,0,26,4.1471109377593285
17.75,0,0.076113671,0,111.4544,2002,0,1,1,22,6.914422602898266
12.857645184135976,1,0.047570401,5,125.7362,1985,1,2,3,39,8.013034891566376
5.92,1,0.019184026,14,50.3692,1987,0,2,1,37,6.382205789150958
12.857645184135976,0,0.06780958,6,118.1808,1985,2,0,0,39,5.4568652217568845
17.85,1,0.046599684,6,125.1388,2004,2,1,1,20,7.59156944211177
10.5,1,0.013572808,13,143.2154,2007,0,1,1,17,7.352421484666583
12.857645184135976,0,0.066132,14,40.5138,1985,2,0,0,39,3.704107910332098
17.6,0,0.049144165,13,112.7176,1999,1,0,1,25,7.448778724074451
20.0,1,0.10399676,3,107.4622,1987,0,2,1,37,7.370188449481229
18.25,0,0.015302653,13,198.0084,1999,1,0,1,25,6.676621893784082
13.65,1,0.031439206,3,100.07,2004,2,1,1,20,7.861965878276525
7.235,0,0.076791671,9,116.4492,1987,0,2,1,37,7.748021618927307
12.857645184135976,0,0.306542848,14,147.3102,1985,2,0,0,39,5.675452956535234
14.1,0,0.087977262,4,229.0668,2004,2,1,1,20,8.07873015083177
15.75,0,0.055015935,0,194.3452,1999,1,0,1,25,7.915871143112728
19.1,1,0.026018497,6,148.2418,2007,0,1,1,17,8.035919185399964
8.575,0,0.023983258,14,106.328,2009,1,2,2,15,6.865632438728833
6.67,1,0.12367891,13,88.9514,2002,0,1,1,22,6.786168267374587
14.0,1,0.105125569,5,143.2812,2004,2,1,1,20,8.09470427710979
6.89,1,0.066132,13,193.482,1999,1,0,1,25,7.828064326600844
17.5,0,0.013664703,5,257.7304,2002,0,1,1,22,8.645281839140377
14.1,0,0.11349714,0,56.1956,2002,0,1,1,22,7.218829118291241
9.895,0,0.060055757,9,234.2642,2004,2,1,1,20,8.220894690600996
16.6,0,0.050392993,3,118.4124,2002,0,1,1,22,8.070854462455202
14.1,0,0.08849163,4,231.1668,2007,0,1,1,17,8.936180382682991
19.35,1,0.062516602,0,163.9184,2004,2,1,1,20,8.05110177149021
10.8,0,0.061101383,14,151.9024,1997,2,0,1,27,7.855793019169444
12.857645184135976,0,0.078872251,13,189.5556,1985,2,0,0,39,7.026900586324956
12.85,0,0.033192524,6,199.0768,1987,0,2,1,37,8.05618222272263
17.35,0,0.020555958,11,79.4618,2004,2,1,1,20,7.480067045113844
8.21,0,0.044995631,4,89.2198,1999,1,0,1,25,7.176481570462149
9.6,0,0.036490369,6,140.8154,2007,0,1,1,17,7.519475569329749
12.3,0,0.036939673,13,113.1834,1997,2,0,1,27,8.042362506660895
12.857645184135976,0,0.025960174,13,214.885,1985,1,2,3,39,8.512553444417675
12.85,0,0.033287541,6,198.4768,2002,0,1,1,22,7.229503649538161
12.857645184135976,0,0.124448295,14,112.0518,1985,2,0,0,39,4.734897602661447
20.75,0,0.021232318,14,151.1024,1987,0,2,1,37,7.7951683973530095
5.695,0,0.065960909,5,259.2646,2007,0,1,1,17,9.13517767764468
19.2,0,0.077628053,9,197.611,1999,1,0,1,25,8.052798124738388
17.0,1,0.026546765,3,142.147,1987,0,2,1,37,7.671922275388661
9.065,0,0.115563679,5,96.0094,2002,0,1,1,22,7.446450434314859
6.48,0,0.033893487,13,147.0076,2004,2,1,1,20,8.04043386575449
18.6,0,0.077168705,13,160.6236,2009,1,2,2,15,7.384756865309519
19.6,0,0.024222321,4,45.5718,2004,2,1,1,20,6.851646196754094
12.857645184135976,1,0.066132,4,55.9298,1985,2,0,0,39,4.680830381391171
6.135,1,0.079327367,0,152.8366,1997,2,0,1,27,7.962623042806631
15.2,0,0.097043739,8,116.8492,2004,2,1,1,20,7.887783561302466
5.365,1,0.140524691,12,172.7764,2002,0,1,1,22,7.711142988541941
9.3,0,0.016113019,4,248.8092,2007,0,1,1,17,8.695543673921264
15.1,1,0.096295326,10,133.4942,2002,0,1,1,22,7.284434143681651
12.857645184135976,1,0.066132,5,145.2102,1985,2,0,0,39,6.080918064643398
17.35,0,0.167383061,9,175.6712,1997,2,0,1,27,7.941771871544885
9.5,0,0.085075063,7,189.0872,2004,2,1,1,20,8.286730722043417
16.25,0,0.078168739,3,91.3804,1997,2,0,1,27,7.410859489212156
20.0,1,0.059889718,0,168.5132,2004,2,1,1,20,7.96378165723354
5.985,0,0.066132,5,125.2678,2004,2,1,1,20,6.924949015885253
12.857645184135976,0,0.13121032,4,74.0354,1985,2,0,0,39,4.320621864871128
6.44,0,0.066132,1,98.27,1997,2,0,1,27,7.7819231706029885
12.857645184135976,1,0.066132,0,121.3098,1985,2,0,0,39,4.791731077424613
13.85,1,0.025891588,5,165.121,2004,2,1,1,20,7.984864014599679
6.965,0,0.028710065,9,158.1604,2007,0,1,1,17,7.898718063886478
10.0,0,0.021512619,9,247.775,2009,1,2,2,15,8.228210273231408
12.3,1,0.106542886,6,173.2396,2002,0,1,1,22,8.05195030781605
16.0,0,0.072608647,9,228.3668,1987,0,2,1,37,8.575167037145661
9.8,1,0.141406394,0,50.0008,2007,0,1,1,17,6.226552479439165
12.857645184135976,1,0.163882129,4,113.2518,1985,1,2,3,39,8.136094984323602
15.7,0,0.122392031,3,133.1942,1987,0,2,1,37,7.9310613086067026
15.1,1,0.1000135,6,145.4786,1999,1,0,1,25,7.371026672497617
6.215,1,0.049823839,0,226.6062,2009,1,2,2,15,6.517846442207348
11.8,1,0.170548238,3,113.8834,1999,1,0,1,25,7.231432290444567
17.2,1,0.025162022,3,145.9418,2004,2,1,1,20,7.476303397464541
17.7,0,0.087791917,4,180.6292,2004,2,1,1,20,8.039575496603074
11.395,0,0.03616416,8,150.1708,1998,0,2,0,26,5.706916225991018
20.1,0,0.074565098,4,111.3228,1987,0,2,1,37,6.496981303743386
20.35,0,0.021369722,9,75.8328,2002,0,1,1,22,5.039971417825098
12.857645184135976,0,0.036150153,4,219.5482,1985,1,2,3,39,8.647388334945642
12.857645184135976,0,0.077132215,9,197.411,1985,1,2,3,39,8.681406784160762
12.857645184135976,0,0.069851683,6,110.9912,1985,1,2,3,39,7.178007123770986
12.85,0,0.121914662,13,43.5428,1999,1,0,1,25,6.421946117800472
12.857645184135976,0,0.078589629,14,113.286,1985,1,2,3,39,7.907086313556995
17.0,0,0.211306673,9,125.1362,1998,0,2,0,26,5.528128241778375
6.15,0,0.046262201,0,97.8384,2004,2,1,1,20,7.634968757646326
19.2,1,0.094300933,5,187.5214,2009,1,2,2,15,7.435905521138243
17.0,0,0.119362409,5,249.4434,2004,2,1,1,20,8.692866296150548
17.35,0,0.055908268,0,99.8016,2004,2,1,1,20,6.408874036233119
5.15,1,0.06112617,10,122.5388,1987,0,2,1,37,5.9175930085400985
12.857645184135976,1,0.011937183,3,184.7924,1985,1,2,3,39,8.39890899019737
15.2,0,0.035497039,3,216.7824,1998,0,2,0,26,6.079394835102876
20.0,1,0.028282832,6,46.2744,2007,0,1,1,17,6.99079558168284
12.857645184135976,0,0.09147267,11,184.6608,1985,1,2,3,39,7.921685112978148
20.1,1,0.054584207,6,193.382,2004,2,1,1,20,8.354157422497623
19.75,0,0.012518707,6,190.6872,2007,0,1,1,17,8.500304822341475
14.75,0,0.033024328,8,236.6906,2009,1,2,2,15,8.035919185399964
16.7,1,0.120137953,6,181.2976,2007,0,1,1,17,8.032249456511002
12.857645184135976,1,0.025616191,13,188.1872,1985,1,2,3,39,8.738715845786475
8.185,0,0.038948125,6,115.4808,2007,0,1,1,17,6.7096281902522525
7.075,0,0.022548195,5,95.7068,1987,0,2,1,37,6.368600137095179
13.85,0,0.030920531,14,141.0154,2009,1,2,2,15,7.439432861656213
13.65,0,0.035930784,13,184.4924,1987,0,2,1,37,9.112675457960052
15.75,0,0.14048631,7,252.7382,1987,0,2,1,37,8.095719608702751
6.035,1,0.065783783,0,188.224,1997,2,0,1,27,8.662010853813184
12.6,1,0.041622264,6,124.0072,1999,1,0,1,25,8.304677365234253
18.6,0,0.19780911,11,55.6588,1998,0,2,0,26,4.7407285229722405
5.78,1,0.074149074,13,262.2568,1997,2,0,1,27,8.57038053096726
12.857645184135976,0,0.09370568,9,253.8698,1985,1,2,3,39,8.100982778747024
6.13,0,0.02848169,9,110.4912,2007,0,1,1,17,7.178007123770986
13.0,0,0.153857402,3,76.3986,1999,1,0,1,25,6.657993073950589
13.15,0,0.056516756,14,143.4812,1999,1,0,1,25,6.750969530408694
9.3,1,0.014076503,13,200.0084,2009,1,2,2,15,7.688222805462563
12.857645184135976,1,0.054114924,3,58.4904,1985,1,2,3,39,6.960942618533158
18.7,0,0.02442574,14,52.9324,1998,0,2,0,26,3.9499428728483794
10.5,0,0.027430696,9,171.1106,2007,0,1,1,17,8.18683256877743
12.857645184135976,0,0.058444176,14,73.0696,1985,2,0,0,39,5.410345206121992
12.857645184135976,1,0.037768989,13,88.5856,1985,1,2,3,39,7.520558406468582
10.895,0,0.136784873,4,265.2568,2004,2,1,1,20,8.347236979653049
7.42,0,0.02050719,13,249.7092,2007,0,1,1,17,8.951477048058466
17.1,0,0.054197299,1,83.5566,2004,2,1,1,20,7.528463585975695
9.1,0,0.134393836,9,48.0718,1998,0,2,0,26,3.855913923200103
12.857645184135976,0,0.019671473,13,214.756,1985,2,0,0,39,5.36155504195256
12.857645184135976,1,0.150238656,6,229.3694,1985,2,0,0,39,5.430964493324727
19.85,0,0.054245722,12,196.0768,2009,1,2,2,15,8.615798010658052
11.5,1,0.042173667,5,194.682,2009,1,2,2,15,7.748021618927307
7.21,1,0.145220646,13,103.1332,2009,1,2,2,15,7.520558406468582
11.1,0,0.059940022,6,149.1366,1999,1,0,1,25,8.350388573815394
8.3,1,0.030212499,0,98.0384,2002,0,1,1,22,7.957742149909377
18.7,1,0.071091591,5,228.601,2007,0,1,1,17,8.48130090091357
11.35,1,0.045073782,13,101.9016,2002,0,1,1,22,7.875211105026546
12.857645184135976,0,0.041821227,14,107.628,1985,2,0,0,39,5.36155504195256
